model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
resistance.1,tarjan,1,39.830,2015-09-11.17:05:12,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,56.790,2015-09-11.17:29:51,3,13762624,32052024,878618500,2046264394,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.480,2015-09-11.17:54:27,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,56.950,2015-09-11.18:18:54,3,13762624,32052024,877712043,2044173852,1,-1,-1,-1,-1
resistance.1,tarjan,1,44.680,2015-09-11.18:43:30,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,58.450,2015-09-11.19:08:02,3,13762624,32052024,877479931,2043885175,1,-1,-1,-1,-1
resistance.1,tarjan,1,38.840,2015-09-11.19:32:29,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.980,2015-09-11.19:57:05,3,13762624,32052024,878436339,2045814753,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.180,2015-09-11.20:21:31,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,56.890,2015-09-11.20:46:15,3,13762624,32052024,878485760,2045911169,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.570,2015-09-11.21:10:33,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,58.130,2015-09-11.21:34:54,3,13762624,32052024,877822248,2044861806,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.420,2015-09-11.21:59:15,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,56.520,2015-09-11.22:23:36,3,13762624,32052024,878662389,2046375773,1,-1,-1,-1,-1
resistance.1,tarjan,1,38.330,2015-09-11.22:48:20,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,58.760,2015-09-11.23:12:48,3,13762624,32052024,877837661,2044550612,1,-1,-1,-1,-1
resistance.1,tarjan,1,43.850,2015-09-11.23:37:10,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.710,2015-09-12.00:01:35,3,13762624,32052024,878087901,2045070209,1,-1,-1,-1,-1
resistance.1,tarjan,1,42.000,2015-09-12.00:26:04,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.870,2015-09-12.00:50:26,3,13762624,32052024,878125407,2045163153,1,-1,-1,-1,-1
resistance.1,tarjan,1,38.910,2015-09-12.01:14:50,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,56.840,2015-09-12.01:39:08,3,13762624,32052024,877743354,2044063275,1,-1,-1,-1,-1
resistance.1,tarjan,1,40.250,2015-09-12.02:03:41,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,58.180,2015-09-12.02:28:09,3,13762624,32052024,878924415,2046944097,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.450,2015-09-12.02:52:24,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,58.310,2015-09-12.03:16:48,3,13762624,32052024,878212503,2045537734,1,-1,-1,-1,-1
resistance.1,tarjan,1,37.660,2015-09-12.03:41:25,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
resistance.1,renault,64,57.000,2015-09-12.04:05:50,3,13762624,32052024,878286742,2045407754,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.790,2015-08-28.17:35:41,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.3,ufscc,1,6.530,2015-08-28.18:04:38,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,8,0.840,2015-08-28.18:16:40,1177164,1288478,2740540,1448941,3069887,1,277236,1087228,186797,1444496
sorter.3,ufscc,64,0.690,2015-08-28.18:22:57,1177164,1288478,2740540,1844289,3867412,1,347106,1191153,209162,1824427
sorter.3,renault,64,0.490,2015-08-28.18:44:18,1177164,1288478,2740540,2665029,5595322,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.780,2015-08-28.20:13:49,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.3,ufscc,1,4.550,2015-08-28.20:42:27,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,8,1.050,2015-08-28.20:54:14,1177164,1288478,2740540,1353153,2870010,1,262231,1039922,180813,1350396
sorter.3,ufscc,64,0.610,2015-08-28.21:00:29,1177164,1288478,2740540,1785585,3728935,1,332330,1174692,206146,1767632
sorter.3,renault,64,0.490,2015-08-28.21:21:52,1177164,1288478,2740540,2643538,5502030,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.780,2015-08-28.23:09:15,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.3,ufscc,1,4.510,2015-08-28.23:36:56,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,8,0.980,2015-08-28.23:48:49,1177164,1288478,2740540,1334094,2835152,1,259230,1036256,181276,1330592
sorter.3,ufscc,64,0.700,2015-08-28.23:55:04,1177164,1288478,2740540,1872152,3922271,1,349858,1214845,213001,1850673
sorter.3,renault,64,0.500,2015-08-29.00:16:16,1177164,1288478,2740540,2791736,5845815,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.780,2015-08-29.00:40:31,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.3,ufscc,1,4.560,2015-08-29.01:10:04,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,8,1.060,2015-08-29.01:22:26,1177164,1288478,2740540,1353297,2872597,1,262221,1043829,180783,1350526
sorter.3,ufscc,64,0.650,2015-08-29.01:28:55,1177164,1288478,2740540,1857665,3901923,1,349944,1211021,213685,1836500
sorter.3,renault,64,0.500,2015-08-29.01:50:14,1177164,1288478,2740540,2615413,5453620,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.860,2015-08-29.02:14:34,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.3,ufscc,1,4.560,2015-08-29.02:44:42,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,8,1.220,2015-08-29.02:56:56,1177164,1288478,2740540,1363953,2900150,1,265115,1048803,182721,1359884
sorter.3,ufscc,64,0.630,2015-08-29.03:03:20,1177164,1288478,2740540,1874277,3939292,1,356359,1204375,211784,1851948
sorter.3,renault,64,0.470,2015-08-29.03:25:10,1177164,1288478,2740540,2643044,5443060,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.920,2015-08-29.03:49:31,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.3,ufscc,1,6.320,2015-08-29.04:20:22,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,8,0.900,2015-08-29.04:32:25,1177164,1288478,2740540,1417011,3003896,1,273825,1067176,184663,1411364
sorter.3,ufscc,64,0.640,2015-08-29.04:38:45,1177164,1288478,2740540,1871115,3911378,1,351631,1202331,207084,1851759
sorter.3,renault,64,0.490,2015-08-29.04:59:54,1177164,1288478,2740540,2674001,5583701,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.770,2015-08-29.05:24:08,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.3,ufscc,1,6.730,2015-08-29.05:54:53,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,8,0.920,2015-08-29.06:06:51,1177164,1288478,2740540,1367722,2904256,1,264593,1048167,183278,1364364
sorter.3,ufscc,64,0.660,2015-08-29.06:13:13,1177164,1288478,2740540,1873997,3935984,1,352752,1227320,212134,1852645
sorter.3,renault,64,0.510,2015-08-29.06:34:32,1177164,1288478,2740540,2885380,6059773,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.690,2015-08-29.06:58:54,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.3,ufscc,1,6.660,2015-08-29.07:28:34,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,8,1.010,2015-08-29.07:40:47,1177164,1288478,2740540,1404927,2979257,1,270249,1066903,184096,1400128
sorter.3,ufscc,64,0.670,2015-08-29.07:47:16,1177164,1288478,2740540,1871505,3909866,1,348200,1202643,210269,1849824
sorter.3,renault,64,0.500,2015-08-29.08:08:45,1177164,1288478,2740540,2802341,5836107,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.820,2015-08-29.08:33:04,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.3,ufscc,1,4.600,2015-08-29.09:02:21,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,8,0.970,2015-08-29.09:14:03,1177164,1288478,2740540,1369684,2912555,1,266400,1052337,182916,1365729
sorter.3,ufscc,64,0.670,2015-08-29.09:20:08,1177164,1288478,2740540,1903470,3983469,1,355542,1227650,209968,1882497
sorter.3,renault,64,0.500,2015-08-29.09:41:30,1177164,1288478,2740540,2841884,5907294,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.750,2015-08-29.10:05:27,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.3,ufscc,1,4.560,2015-08-29.10:33:07,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,8,0.920,2015-08-29.10:44:39,1177164,1288478,2740540,1364828,2889039,1,263128,1045755,181511,1361083
sorter.3,ufscc,64,0.640,2015-08-29.10:50:42,1177164,1288478,2740540,1824321,3817411,1,343122,1190929,206873,1804968
sorter.3,renault,64,0.490,2015-08-29.11:12:13,1177164,1288478,2740540,2409526,5014265,1,-1,-1,-1,-1
sorter.3,ufscc,1,6.530,2015-08-29.13:45:26,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,2,2.790,2015-08-29.14:05:38,1177164,1288478,2740540,1289929,2743111,1,251305,1025271,176046,1289892
sorter.3,ufscc,4,1.480,2015-08-29.14:18:20,1177164,1288478,2740540,1297742,2759924,1,252639,1026828,177872,1296366
sorter.3,ufscc,6,1.000,2015-08-29.14:28:00,1177164,1288478,2740540,1332128,2830999,1,258930,1037760,179115,1330303
sorter.3,ufscc,8,0.990,2015-08-29.14:36:21,1177164,1288478,2740540,1351401,2867995,1,261972,1042590,182143,1345700
sorter.3,ufscc,12,0.730,2015-08-29.14:43:38,1177164,1288478,2740540,1436967,3041556,1,277561,1071129,184229,1432000
sorter.3,ufscc,16,0.590,2015-08-29.14:49:59,1177164,1288478,2740540,1446796,3071598,1,280023,1078329,187889,1439491
sorter.3,ufscc,24,0.500,2015-08-29.14:55:46,1177164,1288478,2740540,1518457,3216068,1,293148,1095240,192206,1508647
sorter.3,ufscc,32,0.450,2015-08-29.15:01:19,1177164,1288478,2740540,1627298,3437295,1,310916,1139492,195187,1614494
sorter.3,ufscc,48,0.500,2015-08-29.15:06:24,1177164,1288478,2740540,1774716,3729730,1,336845,1173164,203439,1756431
sorter.3,ufscc,64,0.690,2015-08-29.15:11:57,1177164,1288478,2740540,1869662,3930251,1,352631,1214841,210897,1848522
sorter.3,ufscc,24,0.540,2015-08-29.15:17:41,1177164,1288478,2740540,1581513,3350883,1,304473,1123057,195690,1567502
sorter.3,ufscc,32,0.490,2015-08-29.15:23:14,1177164,1288478,2740540,1598144,3381785,1,306874,1125974,195220,1586413
sorter.3,ufscc,48,0.400,2015-08-29.15:28:17,1177164,1288478,2740540,1752041,3686442,1,332626,1186615,202534,1735962
sorter.3,ufscc,64,0.710,2015-08-29.15:34:04,1177164,1288478,2740540,1852059,3868165,1,347192,1200211,203487,1833744
sorter.3,ufscc,1,4.540,2015-08-29.15:58:07,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,2,3.270,2015-08-29.16:17:54,1177164,1288478,2740540,1289388,2742532,1,251269,1025387,176019,1289366
sorter.3,ufscc,4,2.070,2015-08-29.16:30:51,1177164,1288478,2740540,1306455,2775369,1,254006,1028968,177447,1305379
sorter.3,ufscc,6,1.210,2015-08-29.16:40:39,1177164,1288478,2740540,1328716,2823200,1,258376,1034605,180943,1325292
sorter.3,ufscc,8,1.040,2015-08-29.16:49:07,1177164,1288478,2740540,1359427,2887221,1,263807,1044168,182701,1355362
sorter.3,ufscc,12,0.690,2015-08-29.16:56:16,1177164,1288478,2740540,1429156,3040710,1,276402,1075646,187487,1422948
sorter.3,ufscc,16,0.660,2015-08-29.17:02:41,1177164,1288478,2740540,1461147,3090715,1,281300,1080261,187639,1453022
sorter.3,ufscc,24,0.490,2015-08-29.17:08:23,1177164,1288478,2740540,1528402,3230206,1,294170,1103848,190153,1520253
sorter.3,ufscc,32,0.480,2015-08-29.17:13:48,1177164,1288478,2740540,1573774,3328243,1,300854,1119507,193637,1560611
sorter.3,ufscc,48,0.420,2015-08-29.17:19:03,1177164,1288478,2740540,1721682,3629902,1,326806,1171569,200716,1706918
sorter.3,ufscc,64,0.660,2015-08-29.17:25:05,1177164,1288478,2740540,1855535,3874324,1,346081,1194779,205440,1837264
sorter.3,ufscc,24,0.480,2015-08-29.17:30:52,1177164,1288478,2740540,1494121,3163374,1,287903,1088493,190399,1484629
sorter.3,ufscc,32,0.420,2015-08-29.17:36:14,1177164,1288478,2740540,1591807,3375739,1,307287,1124836,199285,1578628
sorter.3,ufscc,48,0.470,2015-08-29.17:41:30,1177164,1288478,2740540,1704912,3573159,1,322516,1149456,196907,1692672
sorter.3,ufscc,64,0.630,2015-08-29.17:47:07,1177164,1288478,2740540,1827929,3819148,1,344474,1185093,205178,1809729
sorter.3,ufscc,1,4.540,2015-08-29.18:13:59,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,2,2.890,2015-08-29.18:34:09,1177164,1288478,2740540,1290604,2744689,1,251504,1025530,176087,1290530
sorter.3,ufscc,4,1.950,2015-08-29.18:46:54,1177164,1288478,2740540,1353336,2858249,1,259060,1041880,179529,1351772
sorter.3,ufscc,6,1.040,2015-08-29.18:56:43,1177164,1288478,2740540,1334025,2837071,1,259155,1042270,180696,1330888
sorter.3,ufscc,8,0.960,2015-08-29.19:05:05,1177164,1288478,2740540,1377746,2917984,1,265732,1052854,182555,1373873
sorter.3,ufscc,12,0.770,2015-08-29.19:12:30,1177164,1288478,2740540,1450624,3076975,1,279439,1080621,187429,1444266
sorter.3,ufscc,16,0.580,2015-08-29.19:18:53,1177164,1288478,2740540,1450447,3075578,1,279576,1074798,189541,1442055
sorter.3,ufscc,24,0.550,2015-08-29.19:24:43,1177164,1288478,2740540,1578749,3341081,1,302957,1123709,195523,1566297
sorter.3,ufscc,32,0.450,2015-08-29.19:30:04,1177164,1288478,2740540,1595387,3372236,1,306023,1127615,195485,1583211
sorter.3,ufscc,48,0.440,2015-08-29.19:35:12,1177164,1288478,2740540,1708100,3595165,1,325869,1158360,202391,1690121
sorter.3,ufscc,64,0.660,2015-08-29.19:40:53,1177164,1288478,2740540,1867323,3893062,1,350726,1201292,204649,1849506
sorter.3,ufscc,24,0.500,2015-08-29.19:46:42,1177164,1288478,2740540,1575309,3329769,1,303124,1121700,194525,1564618
sorter.3,ufscc,32,0.460,2015-08-29.19:51:59,1177164,1288478,2740540,1556276,3293017,1,298937,1105040,192146,1546263
sorter.3,ufscc,48,0.430,2015-08-29.19:57:06,1177164,1288478,2740540,1720800,3622091,1,328007,1163851,201008,1704883
sorter.3,ufscc,64,0.650,2015-08-29.20:02:50,1177164,1288478,2740540,1840378,3865232,1,347627,1201556,210593,1819874
sorter.3,ufscc,1,6.240,2015-08-29.20:28:57,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,2,2.800,2015-08-29.20:49:33,1177164,1288478,2740540,1290324,2743816,1,251259,1025211,176326,1290019
sorter.3,ufscc,4,1.520,2015-08-29.21:02:15,1177164,1288478,2740540,1323930,2816050,1,258042,1035563,179024,1322214
sorter.3,ufscc,6,0.930,2015-08-29.21:12:05,1177164,1288478,2740540,1353907,2869893,1,261653,1045589,180227,1351542
sorter.3,ufscc,8,0.860,2015-08-29.21:20:34,1177164,1288478,2740540,1364137,2903964,1,265041,1054838,182867,1359733
sorter.3,ufscc,12,0.700,2015-08-29.21:27:40,1177164,1288478,2740540,1429733,3020591,1,274803,1067213,183125,1425064
sorter.3,ufscc,16,0.610,2015-08-29.21:34:01,1177164,1288478,2740540,1453343,3079249,1,280240,1071411,189689,1445081
sorter.3,ufscc,24,0.460,2015-08-29.21:39:43,1177164,1288478,2740540,1562252,3306639,1,300700,1120293,193706,1550998
sorter.3,ufscc,32,0.380,2015-08-29.21:45:06,1177164,1288478,2740540,1609466,3407716,1,309102,1137577,198409,1596787
sorter.3,ufscc,48,0.400,2015-08-29.21:50:17,1177164,1288478,2740540,1767217,3730780,1,336232,1186103,203452,1747821
sorter.3,ufscc,64,0.650,2015-08-29.21:56:53,1177164,1288478,2740540,1900045,3963517,1,353615,1215100,205283,1881424
sorter.3,ufscc,24,0.540,2015-08-29.22:02:33,1177164,1288478,2740540,1609416,3408499,1,307801,1142206,194083,1599307
sorter.3,ufscc,32,0.480,2015-08-29.22:07:53,1177164,1288478,2740540,1598727,3384853,1,307400,1131064,197341,1587958
sorter.3,ufscc,48,0.410,2015-08-29.22:13:02,1177164,1288478,2740540,1715770,3618964,1,327272,1161742,201239,1700116
sorter.3,ufscc,64,0.510,2015-08-29.22:18:35,1177164,1288478,2740540,1852422,3878794,1,348845,1195294,207739,1831508
sorter.3,ufscc,1,6.780,2015-08-29.22:43:37,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,2,3.400,2015-08-29.23:03:25,1177164,1288478,2740540,1303484,2770509,1,253541,1028826,177365,1302435
sorter.3,ufscc,4,1.900,2015-08-29.23:16:06,1177164,1288478,2740540,1338533,2836251,1,258391,1036902,178932,1337014
sorter.3,ufscc,6,1.120,2015-08-29.23:25:54,1177164,1288478,2740540,1352355,2880187,1,262305,1044866,184021,1349048
sorter.3,ufscc,8,1.060,2015-08-29.23:34:23,1177164,1288478,2740540,1373218,2912578,1,265277,1052885,182665,1368987
sorter.3,ufscc,12,0.710,2015-08-29.23:41:32,1177164,1288478,2740540,1412704,2999085,1,273701,1061375,185750,1407051
sorter.3,ufscc,16,0.580,2015-08-29.23:47:56,1177164,1288478,2740540,1403508,2981229,1,271941,1056293,186553,1396925
sorter.3,ufscc,24,0.500,2015-08-29.23:53:32,1177164,1288478,2740540,1507304,3181160,1,288367,1093367,187759,1499619
sorter.3,ufscc,32,0.460,2015-08-29.23:58:52,1177164,1288478,2740540,1614365,3400897,1,308111,1132645,197239,1602599
sorter.3,ufscc,48,0.470,2015-08-30.00:03:59,1177164,1288478,2740540,1728552,3651227,1,331718,1159935,204608,1710739
sorter.3,ufscc,64,0.650,2015-08-30.00:09:53,1177164,1288478,2740540,1866695,3898316,1,349758,1193134,206435,1847382
sorter.3,ufscc,24,0.530,2015-08-30.00:15:24,1177164,1288478,2740540,1497632,3179218,1,289404,1098112,189585,1488897
sorter.3,ufscc,32,0.440,2015-08-30.00:20:39,1177164,1288478,2740540,1610249,3409003,1,308243,1128600,197027,1596819
sorter.3,ufscc,48,0.420,2015-08-30.00:25:50,1177164,1288478,2740540,1763515,3720156,1,338022,1170472,206604,1745222
sorter.3,ufscc,64,0.650,2015-08-30.00:31:47,1177164,1288478,2740540,1838277,3836955,1,344665,1188091,208322,1818391
sorter.3,ufscc,1,4.540,2015-08-30.00:57:39,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,2,3.340,2015-08-30.01:17:31,1177164,1288478,2740540,1289091,2741757,1,251184,1025087,176091,1289009
sorter.3,ufscc,4,1.720,2015-08-30.01:30:12,1177164,1288478,2740540,1330737,2832980,1,259129,1039213,180994,1328006
sorter.3,ufscc,6,1.060,2015-08-30.01:40:05,1177164,1288478,2740540,1343293,2857356,1,260516,1042640,182316,1340224
sorter.3,ufscc,8,0.890,2015-08-30.01:50:04,1177164,1288478,2740540,1373545,2912213,1,266370,1048526,181925,1370144
sorter.3,ufscc,12,0.720,2015-08-30.01:57:19,1177164,1288478,2740540,1437332,3045841,1,276976,1073949,186220,1431259
sorter.3,ufscc,16,0.700,2015-08-30.02:03:45,1177164,1288478,2740540,1433919,3042702,1,277290,1065823,189806,1424735
sorter.3,ufscc,24,0.490,2015-08-30.02:09:30,1177164,1288478,2740540,1549691,3289162,1,298820,1114015,194495,1539408
sorter.3,ufscc,32,0.430,2015-08-30.02:14:54,1177164,1288478,2740540,1558515,3285555,1,297062,1108492,192010,1548758
sorter.3,ufscc,48,0.430,2015-08-30.02:20:03,1177164,1288478,2740540,1659496,3500376,1,316861,1144413,198049,1644982
sorter.3,ufscc,64,0.630,2015-08-30.02:25:50,1177164,1288478,2740540,1816747,3809188,1,343461,1188620,207798,1798541
sorter.3,ufscc,24,0.500,2015-08-30.02:31:30,1177164,1288478,2740540,1532348,3236701,1,293566,1101326,188966,1523757
sorter.3,ufscc,32,0.460,2015-08-30.02:36:51,1177164,1288478,2740540,1564720,3306533,1,300219,1112158,191377,1554327
sorter.3,ufscc,48,0.420,2015-08-30.02:41:57,1177164,1288478,2740540,1690591,3562100,1,321242,1147679,202650,1673769
sorter.3,ufscc,64,0.500,2015-08-30.02:47:37,1177164,1288478,2740540,1852559,3884770,1,347030,1208726,210417,1831063
sorter.3,ufscc,1,4.550,2015-08-30.03:13:12,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,2,2.780,2015-08-30.03:33:08,1177164,1288478,2740540,1291611,2747145,1,251640,1025969,176196,1291513
sorter.3,ufscc,4,2.050,2015-08-30.03:46:04,1177164,1288478,2740540,1305401,2775031,1,254069,1029115,177883,1304048
sorter.3,ufscc,6,1.050,2015-08-30.03:55:57,1177164,1288478,2740540,1329752,2826690,1,258924,1037966,179307,1327868
sorter.3,ufscc,8,0.890,2015-08-30.04:04:30,1177164,1288478,2740540,1353484,2877399,1,263274,1044173,183491,1348710
sorter.3,ufscc,12,0.730,2015-08-30.04:11:46,1177164,1288478,2740540,1386127,2943189,1,268310,1051269,184672,1380708
sorter.3,ufscc,16,0.710,2015-08-30.04:18:07,1177164,1288478,2740540,1457726,3095430,1,281834,1081980,188286,1450618
sorter.3,ufscc,24,0.530,2015-08-30.04:23:57,1177164,1288478,2740540,1570548,3307507,1,299163,1117706,191494,1562027
sorter.3,ufscc,32,0.440,2015-08-30.04:29:18,1177164,1288478,2740540,1593399,3369155,1,305381,1118480,195967,1581388
sorter.3,ufscc,48,0.450,2015-08-30.04:34:23,1177164,1288478,2740540,1682125,3548902,1,319807,1154584,200125,1666584
sorter.3,ufscc,64,0.620,2015-08-30.04:39:58,1177164,1288478,2740540,1871207,3928978,1,354149,1212489,211997,1850250
sorter.3,ufscc,24,0.490,2015-08-30.04:45:41,1177164,1288478,2740540,1544074,3269266,1,296538,1111817,192747,1533600
sorter.3,ufscc,32,0.470,2015-08-30.04:51:05,1177164,1288478,2740540,1585321,3347217,1,302900,1119651,191863,1574868
sorter.3,ufscc,48,0.430,2015-08-30.04:56:09,1177164,1288478,2740540,1756831,3711805,1,337890,1182664,204962,1738940
sorter.3,ufscc,64,0.640,2015-08-30.05:01:52,1177164,1288478,2740540,1959550,4097649,1,366262,1255155,209309,1939775
sorter.3,ufscc,1,4.530,2015-08-30.05:27:20,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.3,ufscc,2,3.570,2015-08-30.05:47:21,1177164,1288478,2740540,1289500,2742511,1,251254,1025201,176156,1289340
