model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
bakery.6,ufscc,1,4.240549,2015-12-02.17:13:18,2636212,11845035,40400559,11845035,40400559,1,0,7207804,21347721,11845034
cambridge.6,ufscc,1,1.1559,2015-12-02.17:13:20,8413,3354295,9483191,3354295,9483191,1,0,9724,6119173,3354294
L1751L1751T1,ufscc,1,2.469636,2015-12-02.17:13:25,3,9198003,24528008,9198003,24528008,1,0,6132000,9198006,9198002
L351L351T4,ufscc,1,1.04476,2015-12-02.17:13:28,31,3819231,11334492,3819231,11334492,1,0,3696000,3819262,3819230
L5L5T16,ufscc,1,0.857421,2015-12-02.17:13:30,131071,3276775,9830300,3276775,9830300,1,0,3145680,3407846,3276774
leader_filters.7,ufscc,1,4.921669,2015-12-02.17:13:44,26302351,26302351,91692858,26302351,91692858,1,0,65390508,0,26302350
Li10Lo200,ufscc,1,1.120677,2015-12-02.17:13:47,100,4000000,15200000,4000000,15200000,1,0,7199901,4000100,3999999
Li200Lo10,ufscc,1,1.062455,2015-12-02.17:13:49,40000,4000000,15960000,4000000,15960000,1,0,7920001,4040000,3999999
Li50Lo40,ufscc,1,1.054302,2015-12-02.17:13:52,2500,4000000,15840000,4000000,15840000,1,0,7837501,4002500,3999999
lup.3,ufscc,1,0.940819,2015-12-02.17:13:53,1,1948617,3621672,1948617,3621672,1,0,0,1673056,1948616
resistance.1,ufscc,1,5.087146,2015-12-02.17:14:02,3,13762624,32052024,13762624,32052024,1,0,1,18289400,13762623
sorter.3,ufscc,1,0.22373,2015-12-02.17:14:03,1177164,1288478,2740540,1288478,2740540,1,251094,1024992,175977,1288477
bakery.6,hong,1,40.374075,2015-12-02.17:14:48,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,1,2.217641,2015-12-02.17:14:51,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,1,184.179737,2015-12-02.17:17:58,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,1,64.366773,2015-12-02.17:19:04,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,1,7.081967,2015-12-02.17:19:23,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,1,57.530232,2015-12-02.17:20:22,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,1,243.819566,2015-12-02.17:24:27,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,1,117.348115,2015-12-02.17:26:26,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,1,1.101501,2015-12-02.17:26:28,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,1,3.922975,2015-12-02.17:26:36,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,1,14.091105,2015-12-02.17:26:50,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,2,2.615065,2015-12-02.17:26:57,2636212,11845035,40400559,12568613,42848963,9,0,7299307,23638938,11910718
cambridge.6,ufscc,2,0.705257,2015-12-02.17:26:58,8413,3354295,9483191,3386090,9566613,2,0,9821,6194069,3362723
L1751L1751T1,ufscc,2,1.659132,2015-12-02.17:27:03,3,9198003,24528008,10676184,30440732,3,0,9088363,10686878,10665491
L351L351T4,ufscc,2,0.614215,2015-12-02.17:27:05,31,3819231,11334492,3858494,11491544,9,0,3774532,3858823,3858189
L5L5T16,ufscc,2,0.514218,2015-12-02.17:27:07,131071,3276775,9830300,3285476,9856695,5,0,3153988,3419171,3283536
leader_filters.7,ufscc,2,3.053436,2015-12-02.17:27:19,26302351,26302351,91692858,26424805,92133280,222,0,65700375,0,26432905
Li10Lo200,ufscc,2,0.744458,2015-12-02.17:27:21,100,4000000,15200000,4786426,18297138,12,0,8724926,4816129,4756083
Li200Lo10,ufscc,2,0.850259,2015-12-02.17:27:23,40000,4000000,15960000,4960358,19795704,106,0,9818945,5009860,4966899
Li50Lo40,ufscc,2,0.753162,2015-12-02.17:27:26,2500,4000000,15840000,4878183,19338111,52,0,9578722,4909024,4850365
lup.3,ufscc,2,0.473987,2015-12-02.17:27:27,1,1948617,3621672,1955511,3632583,2,0,0,1683917,1948666
resistance.1,ufscc,2,3.037224,2015-12-02.17:27:34,3,13762624,32052024,13853904,32249503,2,0,1,18437658,13811844
sorter.3,ufscc,2,0.158526,2015-12-02.17:27:34,1177164,1288478,2740540,1398858,2948272,25,267825,1087976,195224,1397247
bakery.6,hong,2,10.803416,2015-12-02.17:27:49,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,2,1.462362,2015-12-02.17:27:52,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,2,101.795938,2015-12-02.17:29:36,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,2,34.253209,2015-12-02.17:30:12,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,2,5.379657,2015-12-02.17:30:29,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,2,37.471423,2015-12-02.17:31:08,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,2,156.759702,2015-12-02.17:33:46,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,2,62.433188,2015-12-02.17:34:50,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,2,0.67993,2015-12-02.17:34:51,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,2,3.056955,2015-12-02.17:34:58,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,2,8.751373,2015-12-02.17:35:07,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,4,1.645101,2015-12-02.17:35:13,2636212,11845035,40400559,12388307,42049023,11,0,7266753,22904616,11877654
cambridge.6,ufscc,4,0.406385,2015-12-02.17:35:15,8413,3354295,9483191,3405449,9634050,4,0,9776,6248698,3375576
L1751L1751T1,ufscc,4,1.782785,2015-12-02.17:35:19,3,9198003,24528008,14278772,38543884,6,0,9986775,16540672,12016437
L351L351T4,ufscc,4,0.364292,2015-12-02.17:35:21,31,3819231,11334492,3924533,11716964,18,0,3880794,3951829,3884341
L5L5T16,ufscc,4,0.283702,2015-12-02.17:35:22,131071,3276775,9830300,3277757,9833580,25,0,3146973,3409382,3277225
leader_filters.7,ufscc,4,1.933963,2015-12-02.17:35:33,26302351,26302351,91692858,26515143,92501643,491,0,65963466,0,26538177
Li10Lo200,ufscc,4,0.592078,2015-12-02.17:35:35,100,4000000,15200000,4863700,18284102,27,0,8619375,5075435,4589292
Li200Lo10,ufscc,4,0.967554,2015-12-02.17:35:38,40000,4000000,15960000,5169919,20085776,163,0,9857025,5752318,4476433
Li50Lo40,ufscc,4,0.621901,2015-12-02.17:35:40,2500,4000000,15840000,4620338,18080633,126,0,8910024,4772916,4397693
lup.3,ufscc,4,0.332429,2015-12-02.17:35:41,1,1948617,3621672,2315436,4323844,4,0,0,2334598,1989246
resistance.1,ufscc,4,2.282663,2015-12-02.17:35:47,3,13762624,32052024,15620525,36350612,4,0,1,22003482,14347129
sorter.3,ufscc,4,0.107413,2015-12-02.17:35:48,1177164,1288478,2740540,1353294,2872893,58,262566,1067374,189818,1353135
bakery.6,hong,4,7.661015,2015-12-02.17:35:59,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,4,0.998205,2015-12-02.17:36:01,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,4,89.906443,2015-12-02.17:37:34,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,4,33.42958,2015-12-02.17:38:09,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,4,3.865522,2015-12-02.17:38:23,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,4,39.221162,2015-12-02.17:39:04,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,4,96.695353,2015-12-02.17:40:43,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,4,26.125944,2015-12-02.17:41:10,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,4,0.390924,2015-12-02.17:41:11,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,4,3.159997,2015-12-02.17:41:18,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,4,6.732261,2015-12-02.17:41:25,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,6,1.453415,2015-12-02.17:41:31,2636212,11845035,40400559,13175241,45014510,16,0,7352007,25702732,11959771
cambridge.6,ufscc,6,0.296069,2015-12-02.17:41:32,8413,3354295,9483191,3392322,9601375,6,0,9768,6227221,3364386
L1751L1751T1,ufscc,6,1.834151,2015-12-02.17:41:37,3,9198003,24528008,15853027,41196134,8,0,11006522,16305111,13884501
L351L351T4,ufscc,6,0.353556,2015-12-02.17:41:38,31,3819231,11334492,4344879,13218197,21,0,4529364,4491394,4197439
L5L5T16,ufscc,6,0.227734,2015-12-02.17:41:40,131071,3276775,9830300,3319763,9961236,79,0,3187294,3465476,3308466
leader_filters.7,ufscc,6,1.573615,2015-12-02.17:41:50,26302351,26302351,91692858,26504363,92458082,772,0,65924755,0,26533327
Li10Lo200,ufscc,6,0.519258,2015-12-02.17:41:52,100,4000000,15200000,5292310,19802011,36,0,9319461,5536409,4946141
Li200Lo10,ufscc,6,0.861162,2015-12-02.17:41:55,40000,4000000,15960000,4746719,18782684,589,0,9285563,4990106,4507015
Li50Lo40,ufscc,6,0.562152,2015-12-02.17:41:57,2500,4000000,15840000,4827559,18941499,179,0,9335324,5021619,4584556
lup.3,ufscc,6,0.270312,2015-12-02.17:41:58,1,1948617,3621672,2281702,4250056,6,0,0,2263061,1986995
resistance.1,ufscc,6,1.534848,2015-12-02.17:42:03,3,13762624,32052024,14896788,34718257,6,0,2,20534553,14183702
sorter.3,ufscc,6,0.106245,2015-12-02.17:42:04,1177164,1288478,2740540,1414737,2991097,87,272591,1103928,196499,1418079
bakery.6,hong,6,7.563941,2015-12-02.17:42:15,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,6,0.791861,2015-12-02.17:42:17,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,6,108.252913,2015-12-02.17:44:08,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,6,30.993162,2015-12-02.17:44:41,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,6,3.493376,2015-12-02.17:44:55,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,6,40.806902,2015-12-02.17:45:37,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,6,81.659065,2015-12-02.17:47:00,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,6,26.456328,2015-12-02.17:47:29,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,6,0.289609,2015-12-02.17:47:29,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,6,2.861516,2015-12-02.17:47:36,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,6,5.739906,2015-12-02.17:47:42,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,8,1.036437,2015-12-02.17:47:47,2636212,11845035,40400559,12386003,42257378,29,0,7282420,23086231,11888727
cambridge.6,ufscc,8,0.251191,2015-12-02.17:47:49,8413,3354295,9483191,3414089,9662740,8,0,9915,6272296,3380529
L1751L1751T1,ufscc,8,1.385399,2015-12-02.17:47:53,3,9198003,24528008,18494936,47008781,10,0,11976226,19780017,15252538
L351L351T4,ufscc,8,0.25548,2015-12-02.17:47:54,31,3819231,11334492,3987523,11928051,24,0,3979564,4030244,3918243
L5L5T16,ufscc,8,0.172394,2015-12-02.17:47:56,131071,3276775,9830300,3292218,9876789,83,0,3160866,3430254,3285669
leader_filters.7,ufscc,8,1.163403,2015-12-02.17:48:06,26302351,26302351,91692858,26420489,92127991,962,0,65691910,0,26436081
Li10Lo200,ufscc,8,0.526792,2015-12-02.17:48:08,100,4000000,15200000,5733815,21381587,44,0,9986562,6151734,5243291
Li200Lo10,ufscc,8,0.661394,2015-12-02.17:48:10,40000,4000000,15960000,5433723,21079244,170,0,10369730,6092988,4616526
Li50Lo40,ufscc,8,0.586857,2015-12-02.17:48:12,2500,4000000,15840000,5257537,20562021,233,0,10120538,5566745,4874738
lup.3,ufscc,8,0.256553,2015-12-02.17:48:13,1,1948617,3621672,2362964,4440217,8,0,1,2427834,2012382
resistance.1,ufscc,8,1.799313,2015-12-02.17:48:19,3,13762624,32052024,16167069,37884218,8,0,3,22961067,14923148
sorter.3,ufscc,8,0.118589,2015-12-02.17:48:19,1177164,1288478,2740540,1435957,3035513,127,278609,1123174,190148,1443582
bakery.6,hong,8,7.991584,2015-12-02.17:48:31,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,8,0.691178,2015-12-02.17:48:33,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,8,106.617704,2015-12-02.17:50:22,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,8,32.222787,2015-12-02.17:50:56,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,8,3.612739,2015-12-02.17:51:10,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,8,42.881866,2015-12-02.17:51:55,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,8,71.286289,2015-12-02.17:53:07,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,8,36.312838,2015-12-02.17:53:45,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,8,0.232193,2015-12-02.17:53:46,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,8,2.810339,2015-12-02.17:53:53,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,8,5.774242,2015-12-02.17:53:59,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,12,1.007815,2015-12-02.17:54:04,2636212,11845035,40400559,13307595,45279262,25,0,7385183,25949167,11944912
cambridge.6,ufscc,12,0.213014,2015-12-02.17:54:05,8413,3354295,9483191,3407271,9644866,12,0,9802,6258315,3376749
L1751L1751T1,ufscc,12,1.075446,2015-12-02.17:54:09,3,9198003,24528008,21181535,54012861,14,0,12079257,23063600,18870004
L351L351T4,ufscc,12,0.281715,2015-12-02.17:54:11,31,3819231,11334492,4589714,14089117,31,0,4976610,4930139,4182368
L5L5T16,ufscc,12,0.300376,2015-12-02.17:54:12,131071,3276775,9830300,3552645,10630525,163,0,3372131,3781167,3477227
leader_filters.7,ufscc,12,1.025199,2015-12-02.17:54:22,26302351,26302351,91692858,26560206,92675320,1430,0,66079879,0,26595441
Li10Lo200,ufscc,12,0.362673,2015-12-02.17:54:24,100,4000000,15200000,5840759,21707179,63,0,10074264,6441825,5191090
Li200Lo10,ufscc,12,0.371787,2015-12-02.17:54:26,40000,4000000,15960000,4687711,18398720,1025,0,9075720,5050958,4272042
Li50Lo40,ufscc,12,0.365145,2015-12-02.17:54:28,2500,4000000,15840000,4578753,17895088,331,0,8790557,4759277,4345254
lup.3,ufscc,12,0.256637,2015-12-02.17:54:29,1,1948617,3621672,2492538,4660874,12,0,2,2638688,2022184
resistance.1,ufscc,12,2.721529,2015-12-02.17:54:35,3,13762624,32052024,18106884,42416844,12,0,1,26321193,16095650
sorter.3,ufscc,12,0.067306,2015-12-02.17:54:36,1177164,1288478,2740540,1396479,2946933,151,268716,1087975,190709,1399533
bakery.6,hong,12,6.453136,2015-12-02.17:54:46,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,12,0.622073,2015-12-02.17:54:48,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,12,121.740886,2015-12-02.17:56:52,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,12,33.461272,2015-12-02.17:57:27,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,12,3.43177,2015-12-02.17:57:41,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,12,34.129436,2015-12-02.17:58:17,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,12,64.476705,2015-12-02.17:59:23,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,12,25.652476,2015-12-02.17:59:50,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,12,0.186726,2015-12-02.17:59:51,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,12,3.079526,2015-12-02.17:59:58,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,12,4.501393,2015-12-02.18:00:03,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,16,0.932799,2015-12-02.18:00:07,2636212,11845035,40400559,12759468,43533586,37,0,7352324,24273112,11908150
cambridge.6,ufscc,16,0.185774,2015-12-02.18:00:09,8413,3354295,9483191,3437868,9753115,16,0,9845,6357553,3385717
L1751L1751T1,ufscc,16,0.972818,2015-12-02.18:00:12,3,9198003,24528008,23061957,56797350,17,0,12045972,24992417,19758961
L351L351T4,ufscc,16,0.283911,2015-12-02.18:00:14,31,3819231,11334492,5376983,16091633,37,0,5518180,5723650,4849803
L5L5T16,ufscc,16,0.113164,2015-12-02.18:00:15,131071,3276775,9830300,3284030,9853144,231,0,3153897,3418534,3280713
leader_filters.7,ufscc,16,0.847361,2015-12-02.18:00:25,26302351,26302351,91692858,26575168,92759450,1789,0,66160104,0,26599346
Li10Lo200,ufscc,16,0.344208,2015-12-02.18:00:27,100,4000000,15200000,6098653,22343144,77,0,10211018,6485599,5646527
Li200Lo10,ufscc,16,0.472978,2015-12-02.18:00:29,40000,4000000,15960000,5289388,20799752,1018,0,10271468,5774745,4753539
Li50Lo40,ufscc,16,0.370864,2015-12-02.18:00:31,2500,4000000,15840000,5212880,20351720,424,0,9988488,5582309,4780923
lup.3,ufscc,16,0.145075,2015-12-02.18:00:31,1,1948617,3621672,2256018,4233873,16,0,0,2250868,1983005
resistance.1,ufscc,16,2.376517,2015-12-02.18:00:38,3,13762624,32052024,19308622,45392040,16,0,1,28678463,16713576
sorter.3,ufscc,16,0.056151,2015-12-02.18:00:38,1177164,1288478,2740540,1367909,2892397,250,263967,1070821,188311,1369298
bakery.6,hong,16,7.148583,2015-12-02.18:00:49,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,16,0.630813,2015-12-02.18:00:51,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,16,117.221459,2015-12-02.18:02:51,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,16,33.997373,2015-12-02.18:03:26,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,16,3.209927,2015-12-02.18:03:40,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,16,42.423631,2015-12-02.18:04:24,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,16,53.819772,2015-12-02.18:05:19,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,16,38.249106,2015-12-02.18:05:59,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,16,0.154192,2015-12-02.18:06:00,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,16,3.229229,2015-12-02.18:06:07,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,16,4.956522,2015-12-02.18:06:12,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,24,0.738925,2015-12-02.18:06:17,2636212,11845035,40400559,12292861,41909070,57,0,7308676,22703293,11897101
cambridge.6,ufscc,24,0.168258,2015-12-02.18:06:18,8413,3354295,9483191,3440725,9748737,24,0,9825,6347240,3391672
L1751L1751T1,ufscc,24,0.919064,2015-12-02.18:06:22,3,9198003,24528008,25923843,64083863,25,0,13302253,28088941,22692669
L351L351T4,ufscc,24,0.24779,2015-12-02.18:06:23,31,3819231,11334492,5352446,16344540,43,0,5734862,6152295,4457383
L5L5T16,ufscc,24,0.179381,2015-12-02.18:06:24,131071,3276775,9830300,3510298,10512902,343,0,3343802,3731270,3437830
leader_filters.7,ufscc,24,0.656068,2015-12-02.18:06:34,26302351,26302351,91692858,26451700,92249910,2225,0,65785542,0,26464368
Li10Lo200,ufscc,24,0.356935,2015-12-02.18:06:36,100,4000000,15200000,6976341,25122831,95,0,11348574,7673912,6100345
Li200Lo10,ufscc,24,0.302055,2015-12-02.18:06:38,40000,4000000,15960000,5052339,19831512,1898,0,9781737,5498712,4551063
Li50Lo40,ufscc,24,0.285311,2015-12-02.18:06:39,2500,4000000,15840000,5129960,19905157,613,0,9740242,5471046,4693869
lup.3,ufscc,24,0.139736,2015-12-02.18:06:40,1,1948617,3621672,2311163,4307716,24,0,2,2322108,1985606
resistance.1,ufscc,24,1.323407,2015-12-02.18:06:45,3,13762624,32052024,16802659,39342523,24,0,1,23806015,15536507
sorter.3,ufscc,24,0.058322,2015-12-02.18:06:46,1177164,1288478,2740540,1409378,2969521,331,269968,1095213,190839,1413501
bakery.6,hong,24,7.283918,2015-12-02.18:06:57,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,24,0.581603,2015-12-02.18:06:59,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,24,135.232131,2015-12-02.18:09:16,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,24,36.376278,2015-12-02.18:09:54,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,24,2.956967,2015-12-02.18:10:07,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,24,44.751073,2015-12-02.18:10:54,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,24,42.11441,2015-12-02.18:11:37,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,24,26.966326,2015-12-02.18:12:06,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,24,0.185349,2015-12-02.18:12:07,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,24,3.863341,2015-12-02.18:12:14,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,24,4.788959,2015-12-02.18:12:20,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,32,0.767866,2015-12-02.18:12:24,2636212,11845035,40400559,12635337,43096904,114,0,7361045,23816973,11918886
cambridge.6,ufscc,32,0.188623,2015-12-02.18:12:25,8413,3354295,9483191,3443046,9755825,32,0,9834,6350024,3395967
L1751L1751T1,ufscc,32,1.100546,2015-12-02.18:12:29,3,9198003,24528008,25667932,68687508,33,0,17411347,29191072,22085089
L351L351T4,ufscc,32,0.335934,2015-12-02.18:12:31,31,3819231,11334492,5971697,18012018,48,0,6251001,6704314,5056703
L5L5T16,ufscc,32,0.096419,2015-12-02.18:12:32,131071,3276775,9830300,3292141,9878488,528,0,3162797,3429675,3286016
leader_filters.7,ufscc,32,0.651905,2015-12-02.18:12:41,26302351,26302351,91692858,26703629,93206721,3154,0,66471857,0,26734864
Li10Lo200,ufscc,32,0.347908,2015-12-02.18:12:43,100,4000000,15200000,7259610,26230667,110,0,11889409,8221264,6119994
Li200Lo10,ufscc,32,0.351889,2015-12-02.18:12:45,40000,4000000,15960000,5637068,21862485,2711,0,10762337,6260618,4839530
Li50Lo40,ufscc,32,0.230797,2015-12-02.18:12:47,2500,4000000,15840000,5157883,20068277,811,0,9827505,5530691,4710081
lup.3,ufscc,32,0.185855,2015-12-02.18:12:48,1,1948617,3621672,2399864,4513429,32,0,0,2498381,2015048
resistance.1,ufscc,32,1.776758,2015-12-02.18:12:53,3,13762624,32052024,19943009,47260997,32,0,1,29836641,17424355
sorter.3,ufscc,32,0.053384,2015-12-02.18:12:54,1177164,1288478,2740540,1410539,2972201,436,270230,1094061,195398,1412512
bakery.6,hong,32,6.531348,2015-12-02.18:13:04,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,32,0.460516,2015-12-02.18:13:06,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,32,119.889923,2015-12-02.18:15:08,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,32,34.942151,2015-12-02.18:15:45,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,32,2.504576,2015-12-02.18:15:57,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,32,36.462477,2015-12-02.18:16:35,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,32,40.966865,2015-12-02.18:17:18,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,32,29.076462,2015-12-02.18:17:49,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,32,0.134561,2015-12-02.18:17:49,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,32,4.507021,2015-12-02.18:17:58,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,32,4.304951,2015-12-02.18:18:02,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,48,0.791025,2015-12-02.18:18:07,2636212,11845035,40400559,12707282,43231069,80,0,7401354,23891217,11938498
cambridge.6,ufscc,48,0.177938,2015-12-02.18:18:08,8413,3354295,9483191,3469415,9831290,48,0,9926,6415288,3406076
L1751L1751T1,ufscc,48,1.143638,2015-12-02.18:18:12,3,9198003,24528008,34338233,82309542,49,0,15728931,36523213,30057398
L351L351T4,ufscc,48,0.320984,2015-12-02.18:18:14,31,3819231,11334492,6405830,19513806,66,0,6879476,7457875,5176455
L5L5T16,ufscc,48,0.128223,2015-12-02.18:18:15,131071,3276775,9830300,3506449,10506478,687,0,3346060,3726990,3433428
leader_filters.7,ufscc,48,0.644965,2015-12-02.18:18:24,26302351,26302351,91692858,26544167,92572756,4363,0,66012410,0,26560346
Li10Lo200,ufscc,48,0.38682,2015-12-02.18:18:26,100,4000000,15200000,8164467,29458127,132,0,13461829,9105177,6891121
Li200Lo10,ufscc,48,0.260594,2015-12-02.18:18:28,40000,4000000,15960000,5078080,20037956,4437,0,9888645,5576678,4572633
Li50Lo40,ufscc,48,0.255204,2015-12-02.18:18:30,2500,4000000,15840000,5335668,20582418,1198,0,10049560,5800099,4732759
lup.3,ufscc,48,0.133955,2015-12-02.18:18:31,1,1948617,3621672,2269702,4248618,48,0,0,2261652,1986966
resistance.1,ufscc,48,2.391417,2015-12-02.18:18:37,3,13762624,32052024,22682866,53478146,48,0,3,34817520,18660623
