model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
iprotocol.3,tarjan,1,3.400,2015-09-10.22:11:27,244098,1013456,3412754,1013456,3412754,1,-1,-1,-1,-1
iprotocol.4,tarjan,1,10.640,2015-09-10.22:11:38,1037386,3290916,11071177,3290916,11071177,1,-1,-1,-1,-1
iprotocol.5,tarjan,1,93.740,2015-09-10.22:13:13,11018902,31071582,104572634,31071582,104572634,1,-1,-1,-1,-1
krebs.4,tarjan,1,4.320,2015-09-10.22:13:18,1047405,1047405,5246321,1047405,5246321,1,-1,-1,-1,-1
lamport.5,tarjan,1,3.540,2015-09-10.22:13:22,140496,1066800,3630664,1066800,3630664,1,-1,-1,-1,-1
lamport.6,tarjan,1,27.420,2015-09-10.22:13:50,1371572,8717688,31502176,8717688,31502176,1,-1,-1,-1,-1
lamport_nonatomic.4,tarjan,1,6.800,2015-09-10.22:14:02,1,1257304,5360727,1257304,5360727,1,-1,-1,-1,-1
lann.3,tarjan,1,8.580,2015-09-10.22:14:11,224688,1832139,8725188,1832139,8725188,1,-1,-1,-1,-1
leader_election.5,tarjan,1,36.680,2015-09-10.22:14:51,4803952,4803952,28064092,4803952,28064092,1,-1,-1,-1,-1
leader_filters.5,tarjan,1,3.880,2015-09-10.22:14:57,1572886,1572886,4684565,1572886,4684565,1,-1,-1,-1,-1
leader_filters.7,tarjan,1,67.780,2015-09-10.22:16:06,26302351,26302351,91692858,26302351,91692858,1,-1,-1,-1,-1
lifts.7,tarjan,1,17.820,2015-09-10.22:16:29,136013,5126781,13631916,5126781,13631916,1,-1,-1,-1,-1
lifts.8,tarjan,1,40.520,2015-09-10.22:17:15,1592420,12359648,31993172,12359648,31993172,1,-1,-1,-1,-1
lup.3,tarjan,1,5.450,2015-09-10.22:17:23,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.4,tarjan,1,20.350,2015-09-10.22:17:46,1,7479540,13974930,7479540,13974930,1,-1,-1,-1,-1
msmie.4,tarjan,1,17.160,2015-09-10.22:18:13,414699,7125441,11056210,7125441,11056210,1,-1,-1,-1,-1
needham.4,tarjan,1,16.110,2015-09-10.22:18:33,6525019,6525019,22203081,6525019,22203081,1,-1,-1,-1,-1
peterson.4,tarjan,1,4.260,2015-09-10.22:18:37,29115,1119560,3864896,1119560,3864896,1,-1,-1,-1,-1
pgm_protocol.6,tarjan,1,12.430,2015-09-10.22:18:53,2659121,2659550,8510552,2659550,8510552,1,-1,-1,-1,-1
pgm_protocol.8,tarjan,1,11.460,2015-09-10.22:19:07,3067750,3069390,7125121,3069390,7125121,1,-1,-1,-1,-1
production_cell.5,tarjan,1,18.570,2015-09-10.22:19:27,1,4211856,13072120,4211856,13072120,1,-1,-1,-1,-1
public_subscribe.2,tarjan,1,6.400,2015-09-10.22:19:36,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
public_subscribe.3,tarjan,1,6.430,2015-09-10.22:19:45,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
public_subscribe.4,tarjan,1,6.810,2015-09-10.22:19:53,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
resistance.1,tarjan,1,38.210,2015-09-10.22:20:32,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
rether.4,tarjan,1,3.320,2015-09-10.22:20:37,97332,1157052,1535386,1157052,1535386,1,-1,-1,-1,-1
rether.5,tarjan,1,7.750,2015-09-10.22:20:47,2,3017044,3302351,3017044,3302351,1,-1,-1,-1,-1
rether.6,tarjan,1,17.820,2015-09-10.22:21:08,478204,5919694,7822384,5919694,7822384,1,-1,-1,-1,-1
rether.7,tarjan,1,14.760,2015-09-10.22:21:25,2,4789409,5317199,4789409,5317199,1,-1,-1,-1,-1
schedule_world.2,tarjan,1,14.180,2015-09-10.22:21:41,26018,1570340,14308706,1570340,14308706,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.740,2015-09-10.22:21:45,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.4,tarjan,1,25.870,2015-09-10.22:22:12,6857056,13184427,27051822,13184427,27051822,1,-1,-1,-1,-1
synapse.4,tarjan,1,6.950,2015-09-10.22:22:23,585635,2292286,4921830,2292286,4921830,1,-1,-1,-1,-1
synapse.7,tarjan,1,27.710,2015-09-10.22:22:56,2891451,10198141,19893297,10198141,19893297,1,-1,-1,-1,-1
szymanski.3,tarjan,1,4.850,2015-09-10.22:23:02,8,1128424,4234041,1128424,4234041,1,-1,-1,-1,-1
szymanski.4,tarjan,1,9.880,2015-09-10.22:23:14,8,2313863,8550392,2313863,8550392,1,-1,-1,-1,-1
telephony.4,tarjan,1,55.690,2015-09-10.22:24:12,411677,12291552,64110312,12291552,64110312,1,-1,-1,-1,-1
telephony.7,tarjan,1,97.010,2015-09-10.22:25:52,1218609,21960308,114070470,21960308,114070470,1,-1,-1,-1,-1
adding.3,renault,64,0.420,2015-09-10.22:25:54,1894376,1894376,2921634,3331069,5552069,1,-1,-1,-1,-1
adding.4,renault,64,0.550,2015-09-10.22:25:56,3370680,3370680,5201282,5572022,9233175,1,-1,-1,-1,-1
adding.5,renault,64,0.780,2015-09-10.22:25:58,5271456,5271456,8135364,9271693,15494991,1,-1,-1,-1,-1
adding.6,renault,64,1.120,2015-09-10.22:26:00,7609684,7609684,11746148,14134572,23603924,1,-1,-1,-1,-1
at.3,renault,64,9.730,2015-09-10.22:26:11,1,1711620,6075360,109404925,388348137,1,-1,-1,-1,-1
at.4,renault,64,39.740,2015-09-10.22:26:56,1,6597245,25470140,422173840,1629893768,1,-1,-1,-1,-1
bakery.5,renault,64,47.890,2015-09-10.22:27:46,1000072,7866401,27018304,400634888,1387381212,1,-1,-1,-1,-1
bakery.6,renault,64,69.130,2015-09-10.22:28:57,2636212,11845035,40400559,547472508,1896452888,1,-1,-1,-1,-1
bopdp.3,renault,64,0.360,2015-09-10.22:29:00,1023793,1040953,2747408,1774299,5024477,1,-1,-1,-1,-1
brp2.6,renault,64,19.200,2015-09-10.22:29:21,25312,5742313,9058624,365905267,577425328,1,-1,-1,-1,-1
brp.4,renault,64,37.570,2015-09-10.22:30:02,1696242,12068447,25085950,658007071,1374692346,1,-1,-1,-1,-1
brp.5,renault,64,56.920,2015-09-10.22:31:02,2500602,17740267,36903290,967166017,2022070376,1,-1,-1,-1,-1
cambridge.6,renault,64,19.770,2015-09-10.22:31:24,8413,3354295,9483191,214144924,605993336,1,-1,-1,-1,-1
cambridge.7,renault,64,119.760,2015-09-10.22:33:29,127380,11465015,54850496,716200459,3440843270,1,-1,-1,-1,-1
elevator2.3,renault,64,84.640,2015-09-10.22:34:55,1,7667712,55377920,483712220,3489095401,1,-1,-1,-1,-1
elevator_planning.2,renault,64,117.500,2015-09-10.22:36:55,8,11428767,93278857,729671787,5956388454,1,-1,-1,-1,-1
exit.3,renault,64,0.380,2015-09-10.22:37:00,2356294,2356294,7047332,2454372,7568232,1,-1,-1,-1,-1
extinction.4,renault,64,0.410,2015-09-10.22:37:04,2001372,2001372,7116790,2290717,8189273,1,-1,-1,-1,-1
firewire_tree.5,renault,64,1.140,2015-09-10.22:38:08,3807023,3807023,18225703,4348861,21002696,1,-1,-1,-1,-1
fischer.3,renault,64,17.750,2015-09-10.22:38:28,1,2896705,12280586,185226268,785128571,1,-1,-1,-1,-1
fischer.4,renault,64,7.020,2015-09-10.22:38:39,1,1272254,4609671,81372925,294724011,1,-1,-1,-1,-1
fischer.6,renault,64,51.090,2015-09-10.22:39:32,1,8321728,33454191,532043841,2137841977,1,-1,-1,-1,-1
frogs.4,renault,64,1.250,2015-09-10.22:39:35,17443219,17443219,36286061,19294629,40540978,1,-1,-1,-1,-1
iprotocol.3,renault,64,0.660,2015-09-10.22:39:38,244098,1013456,3412754,6363133,22268440,1,-1,-1,-1,-1
iprotocol.4,renault,64,1.810,2015-09-10.22:39:41,1037386,3290916,11071177,23410621,81992878,1,-1,-1,-1,-1
iprotocol.5,renault,64,16.260,2015-09-10.22:39:59,11018902,31071582,104572634,155829095,536776535,1,-1,-1,-1,-1
krebs.4,renault,64,0.330,2015-09-10.22:40:02,1047405,1047405,5246321,1107438,5572127,1,-1,-1,-1,-1
lamport.5,renault,64,1.600,2015-09-10.22:40:07,140496,1066800,3630664,20833045,69883535,1,-1,-1,-1,-1
lamport.6,renault,64,10.680,2015-09-10.22:40:20,1371572,8717688,31502176,142261665,512009347,1,-1,-1,-1,-1
lamport_nonatomic.4,renault,64,9.120,2015-09-10.22:40:34,1,1257304,5360727,80466786,343083764,1,-1,-1,-1,-1
lann.3,renault,64,15.040,2015-09-10.22:40:51,224688,1832139,8725188,101547649,494577400,1,-1,-1,-1,-1
leader_election.5,renault,64,1.050,2015-09-10.22:41:02,4803952,4803952,28064092,4842985,28252887,1,-1,-1,-1,-1
leader_filters.5,renault,64,0.310,2015-09-10.22:41:04,1572886,1572886,4684565,1647448,4935897,1,-1,-1,-1,-1
leader_filters.7,renault,64,1.740,2015-09-10.22:41:08,26302351,26302351,91692858,26435869,92253230,1,-1,-1,-1,-1
lifts.7,renault,64,3.810,2015-09-10.22:41:19,136013,5126781,13631916,46293365,123162470,1,-1,-1,-1,-1
lifts.8,renault,64,3.670,2015-09-10.22:41:29,1592420,12359648,31993172,47719841,124817738,1,-1,-1,-1,-1
lup.3,renault,64,7.950,2015-09-10.22:41:40,1,1948617,3621672,124669983,231716367,1,-1,-1,-1,-1
lup.4,renault,64,31.490,2015-09-10.22:42:15,1,7479540,13974930,478672967,894369128,1,-1,-1,-1,-1
msmie.4,renault,64,6.040,2015-09-10.22:42:33,414699,7125441,11056210,107374289,173084731,1,-1,-1,-1,-1
needham.4,renault,64,0.730,2015-09-10.22:42:38,6525019,6525019,22203081,6551337,22468712,1,-1,-1,-1,-1
peterson.4,renault,64,7.350,2015-09-10.22:42:47,29115,1119560,3864896,64373705,220920954,1,-1,-1,-1,-1
pgm_protocol.6,renault,64,0.850,2015-09-10.22:42:52,2659121,2659550,8510552,3596894,11197902,1,-1,-1,-1,-1
pgm_protocol.8,renault,64,1.020,2015-09-10.22:42:59,3067750,3069390,7125121,5694551,12819303,1,-1,-1,-1,-1
production_cell.5,renault,64,23.020,2015-09-10.22:43:24,1,4211856,13072120,269536437,836536664,1,-1,-1,-1,-1
public_subscribe.2,renault,64,4.380,2015-09-10.22:43:31,287436,1846603,6087556,52949959,180271104,1,-1,-1,-1,-1
public_subscribe.3,renault,64,4.390,2015-09-10.22:43:41,287436,1846603,6087556,53130196,180959787,1,-1,-1,-1,-1
public_subscribe.4,renault,64,4.560,2015-09-10.22:43:48,287436,1846603,6087556,53554527,182250785,1,-1,-1,-1,-1
resistance.1,renault,64,58.190,2015-09-10.22:44:48,3,13762624,32052024,878384268,2045989647,1,-1,-1,-1,-1
rether.4,renault,64,4.000,2015-09-10.22:44:55,97332,1157052,1535386,64981180,84992300,1,-1,-1,-1,-1
rether.5,renault,64,10.080,2015-09-10.22:45:10,2,3017044,3302351,193090816,211350464,1,-1,-1,-1,-1
rether.6,renault,64,19.770,2015-09-10.22:45:37,478204,5919694,7822384,343034890,448562158,1,-1,-1,-1,-1
rether.7,renault,64,16.380,2015-09-10.22:45:57,2,4789409,5317199,306522176,340300736,1,-1,-1,-1,-1
schedule_world.2,renault,64,9.790,2015-09-10.22:46:09,26018,1570340,14308706,49356473,459973272,1,-1,-1,-1,-1
sorter.3,renault,64,0.480,2015-09-10.22:46:11,1177164,1288478,2740540,2696437,5628025,1,-1,-1,-1,-1
synapse.4,renault,64,7.100,2015-09-10.22:46:29,585635,2292286,4921830,97358657,234881649,1,-1,-1,-1,-1
synapse.7,renault,64,18.040,2015-09-10.22:46:54,2891451,10198141,19893297,280052760,582919375,1,-1,-1,-1,-1
szymanski.3,renault,64,8.250,2015-09-10.22:47:05,8,1128424,4234041,65486343,245258921,1,-1,-1,-1,-1
szymanski.4,renault,64,18.380,2015-09-10.22:47:26,8,2313863,8550392,138524335,511060628,1,-1,-1,-1,-1
telephony.4,renault,64,31.110,2015-09-10.22:48:00,411677,12291552,64110312,253313302,1368151692,1,-1,-1,-1,-1
telephony.7,renault,64,36.760,2015-09-10.22:48:41,1218609,21960308,114070470,296860881,1599796665,1,-1,-1,-1,-1
adding.3,tarjan,1,2.570,2015-09-10.22:48:44,1894376,1894376,2921634,1894376,2921634,1,-1,-1,-1,-1
adding.4,tarjan,1,4.160,2015-09-10.22:48:48,3370680,3370680,5201282,3370680,5201282,1,-1,-1,-1,-1
adding.5,tarjan,1,6.380,2015-09-10.22:48:55,5271456,5271456,8135364,5271456,8135364,1,-1,-1,-1,-1
adding.6,tarjan,1,8.620,2015-09-10.22:49:04,7609684,7609684,11746148,7609684,11746148,1,-1,-1,-1,-1
at.3,tarjan,1,6.880,2015-09-10.22:49:12,1,1711620,6075360,1711620,6075360,1,-1,-1,-1,-1
at.4,tarjan,1,28.070,2015-09-10.22:49:41,1,6597245,25470140,6597245,25470140,1,-1,-1,-1,-1
bakery.5,tarjan,1,27.960,2015-09-10.22:50:10,1000072,7866401,27018304,7866401,27018304,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.840,2015-09-10.22:50:52,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bopdp.3,tarjan,1,2.740,2015-09-10.22:50:56,1023793,1040953,2747408,1040953,2747408,1,-1,-1,-1,-1
brp2.6,tarjan,1,14.900,2015-09-10.22:51:12,25312,5742313,9058624,5742313,9058624,1,-1,-1,-1,-1
brp.4,tarjan,1,30.870,2015-09-10.22:51:44,1696242,12068447,25085950,12068447,25085950,1,-1,-1,-1,-1
brp.5,tarjan,1,45.210,2015-09-10.22:52:30,2500602,17740267,36903290,17740267,36903290,1,-1,-1,-1,-1
cambridge.6,tarjan,1,15.020,2015-09-10.22:52:46,8413,3354295,9483191,3354295,9483191,1,-1,-1,-1,-1
cambridge.7,tarjan,1,73.650,2015-09-10.22:54:02,127380,11465015,54850496,11465015,54850496,1,-1,-1,-1,-1
elevator2.3,tarjan,1,49.800,2015-09-10.22:54:52,1,7667712,55377920,7667712,55377920,1,-1,-1,-1,-1
elevator_planning.2,tarjan,1,86.240,2015-09-10.22:56:19,8,11428767,93278857,11428767,93278857,1,-1,-1,-1,-1
exit.1,tarjan,1,6.230,2015-09-10.22:56:27,3239334,3239334,7491035,3239334,7491035,1,-1,-1,-1,-1
exit.3,tarjan,1,5.760,2015-09-10.22:56:34,2356294,2356294,7047332,2356294,7047332,1,-1,-1,-1,-1
extinction.4,tarjan,1,7.020,2015-09-10.22:56:44,2001372,2001372,7116790,2001372,7116790,1,-1,-1,-1,-1
firewire_tree.5,tarjan,1,39.580,2015-09-10.22:58:24,3807023,3807023,18225703,3807023,18225703,1,-1,-1,-1,-1
fischer.3,tarjan,1,12.610,2015-09-10.22:58:37,1,2896705,12280586,2896705,12280586,1,-1,-1,-1,-1
fischer.4,tarjan,1,5.210,2015-09-10.22:58:43,1,1272254,4609671,1272254,4609671,1,-1,-1,-1,-1
fischer.6,tarjan,1,35.360,2015-09-10.22:59:20,1,8321728,33454191,8321728,33454191,1,-1,-1,-1,-1
frogs.4,tarjan,1,38.420,2015-09-10.22:59:59,17443219,17443219,36286061,17443219,36286061,1,-1,-1,-1,-1
iprotocol.3,tarjan,1,3.350,2015-09-10.23:00:03,244098,1013456,3412754,1013456,3412754,1,-1,-1,-1,-1
iprotocol.4,tarjan,1,10.110,2015-09-10.23:00:14,1037386,3290916,11071177,3290916,11071177,1,-1,-1,-1,-1
iprotocol.5,tarjan,1,95.360,2015-09-10.23:01:50,11018902,31071582,104572634,31071582,104572634,1,-1,-1,-1,-1
krebs.4,tarjan,1,4.300,2015-09-10.23:01:55,1047405,1047405,5246321,1047405,5246321,1,-1,-1,-1,-1
lamport.5,tarjan,1,3.500,2015-09-10.23:02:00,140496,1066800,3630664,1066800,3630664,1,-1,-1,-1,-1
lamport.6,tarjan,1,27.080,2015-09-10.23:02:28,1371572,8717688,31502176,8717688,31502176,1,-1,-1,-1,-1
lamport_nonatomic.4,tarjan,1,6.660,2015-09-10.23:02:39,1,1257304,5360727,1257304,5360727,1,-1,-1,-1,-1
lann.3,tarjan,1,8.600,2015-09-10.23:02:48,224688,1832139,8725188,1832139,8725188,1,-1,-1,-1,-1
leader_election.5,tarjan,1,36.880,2015-09-10.23:03:29,4803952,4803952,28064092,4803952,28064092,1,-1,-1,-1,-1
leader_filters.5,tarjan,1,3.890,2015-09-10.23:03:34,1572886,1572886,4684565,1572886,4684565,1,-1,-1,-1,-1
leader_filters.7,tarjan,1,67.300,2015-09-10.23:04:43,26302351,26302351,91692858,26302351,91692858,1,-1,-1,-1,-1
lifts.7,tarjan,1,17.940,2015-09-10.23:05:06,136013,5126781,13631916,5126781,13631916,1,-1,-1,-1,-1
lifts.8,tarjan,1,41.760,2015-09-10.23:05:53,1592420,12359648,31993172,12359648,31993172,1,-1,-1,-1,-1
lup.3,tarjan,1,5.470,2015-09-10.23:06:01,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.4,tarjan,1,20.150,2015-09-10.23:06:24,1,7479540,13974930,7479540,13974930,1,-1,-1,-1,-1
msmie.4,tarjan,1,17.090,2015-09-10.23:06:52,414699,7125441,11056210,7125441,11056210,1,-1,-1,-1,-1
needham.4,tarjan,1,16.230,2015-09-10.23:07:11,6525019,6525019,22203081,6525019,22203081,1,-1,-1,-1,-1
peterson.4,tarjan,1,4.310,2015-09-10.23:07:16,29115,1119560,3864896,1119560,3864896,1,-1,-1,-1,-1
pgm_protocol.6,tarjan,1,12.660,2015-09-10.23:07:32,2659121,2659550,8510552,2659550,8510552,1,-1,-1,-1,-1
pgm_protocol.8,tarjan,1,11.650,2015-09-10.23:07:46,3067750,3069390,7125121,3069390,7125121,1,-1,-1,-1,-1
production_cell.5,tarjan,1,18.300,2015-09-10.23:08:06,1,4211856,13072120,4211856,13072120,1,-1,-1,-1,-1
public_subscribe.2,tarjan,1,7.760,2015-09-10.23:08:16,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
public_subscribe.3,tarjan,1,6.430,2015-09-10.23:08:25,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
public_subscribe.4,tarjan,1,6.850,2015-09-10.23:08:33,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
resistance.1,tarjan,1,39.440,2015-09-10.23:09:13,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
rether.4,tarjan,1,3.420,2015-09-10.23:09:19,97332,1157052,1535386,1157052,1535386,1,-1,-1,-1,-1
rether.5,tarjan,1,9.180,2015-09-10.23:09:30,2,3017044,3302351,3017044,3302351,1,-1,-1,-1,-1
rether.6,tarjan,1,15.920,2015-09-10.23:09:49,478204,5919694,7822384,5919694,7822384,1,-1,-1,-1,-1
rether.7,tarjan,1,12.420,2015-09-10.23:10:04,2,4789409,5317199,4789409,5317199,1,-1,-1,-1,-1
schedule_world.2,tarjan,1,15.580,2015-09-10.23:10:21,26018,1570340,14308706,1570340,14308706,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.750,2015-09-10.23:10:25,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.4,tarjan,1,26.500,2015-09-10.23:10:53,6857056,13184427,27051822,13184427,27051822,1,-1,-1,-1,-1
synapse.4,tarjan,1,7.040,2015-09-10.23:11:04,585635,2292286,4921830,2292286,4921830,1,-1,-1,-1,-1
synapse.7,tarjan,1,27.850,2015-09-10.23:11:37,2891451,10198141,19893297,10198141,19893297,1,-1,-1,-1,-1
szymanski.3,tarjan,1,4.920,2015-09-10.23:11:44,8,1128424,4234041,1128424,4234041,1,-1,-1,-1,-1
szymanski.4,tarjan,1,9.770,2015-09-10.23:11:55,8,2313863,8550392,2313863,8550392,1,-1,-1,-1,-1
telephony.4,tarjan,1,56.980,2015-09-10.23:12:54,411677,12291552,64110312,12291552,64110312,1,-1,-1,-1,-1
telephony.7,tarjan,1,96.960,2015-09-10.23:14:34,1218609,21960308,114070470,21960308,114070470,1,-1,-1,-1,-1
adding.3,renault,64,0.430,2015-09-10.23:14:36,1894376,1894376,2921634,3403701,5695475,1,-1,-1,-1,-1
adding.4,renault,64,0.590,2015-09-10.23:14:37,3370680,3370680,5201282,5919544,9857006,1,-1,-1,-1,-1
adding.5,renault,64,0.780,2015-09-10.23:14:39,5271456,5271456,8135364,9239514,15416883,1,-1,-1,-1,-1
adding.6,renault,64,0.960,2015-09-10.23:14:42,7609684,7609684,11746148,12649972,20964128,1,-1,-1,-1,-1
at.3,renault,64,9.730,2015-09-10.23:14:55,1,1711620,6075360,109404925,388340007,1,-1,-1,-1,-1
at.4,renault,64,40.030,2015-09-10.23:15:37,1,6597245,25470140,422170446,1629896663,1,-1,-1,-1,-1
bakery.5,renault,64,48.460,2015-09-10.23:16:28,1000072,7866401,27018304,398839057,1380833346,1,-1,-1,-1,-1
bakery.6,renault,64,68.260,2015-09-10.23:17:40,2636212,11845035,40400559,544638552,1886031829,1,-1,-1,-1,-1
bopdp.3,renault,64,0.340,2015-09-10.23:17:45,1023793,1040953,2747408,1693252,4747010,1,-1,-1,-1,-1
brp2.6,renault,64,19.490,2015-09-10.23:18:08,25312,5742313,9058624,365906465,577427285,1,-1,-1,-1,-1
brp.4,renault,64,38.600,2015-09-10.23:18:48,1696242,12068447,25085950,658034494,1374748311,1,-1,-1,-1,-1
brp.5,renault,64,57.520,2015-09-10.23:19:49,2500602,17740267,36903290,967128861,2021989530,1,-1,-1,-1,-1
cambridge.6,renault,64,20.010,2015-09-10.23:20:12,8413,3354295,9483191,214144924,605993336,1,-1,-1,-1,-1
cambridge.7,renault,64,121.370,2015-09-10.23:22:16,127380,11465015,54850496,715489308,3437156713,1,-1,-1,-1,-1
elevator2.3,renault,64,86.090,2015-09-10.23:23:44,1,7667712,55377920,484652270,3496572749,1,-1,-1,-1,-1
elevator_planning.2,renault,64,116.750,2015-09-10.23:25:42,8,11428767,93278857,729391972,5954347048,1,-1,-1,-1,-1
exit.1,renault,64,0.460,2015-09-10.23:25:45,3239334,3239334,7491035,3590779,8656552,1,-1,-1,-1,-1
exit.3,renault,64,0.360,2015-09-10.23:25:48,2356294,2356294,7047332,2450393,7546047,1,-1,-1,-1,-1
extinction.4,renault,64,0.400,2015-09-10.23:25:54,2001372,2001372,7116790,2257672,8064640,1,-1,-1,-1,-1
firewire_tree.5,renault,64,1.220,2015-09-10.23:27:02,3807023,3807023,18225703,4524140,21864985,1,-1,-1,-1,-1
fischer.3,renault,64,17.690,2015-09-10.23:27:23,1,2896705,12280586,185237388,785190146,1,-1,-1,-1,-1
fischer.4,renault,64,7.050,2015-09-10.23:27:32,1,1272254,4609671,81339759,294544381,1,-1,-1,-1,-1
fischer.6,renault,64,50.970,2015-09-10.23:28:25,1,8321728,33454191,532002080,2137805756,1,-1,-1,-1,-1
frogs.4,renault,64,1.190,2015-09-10.23:28:28,17443219,17443219,36286061,18818913,39467341,1,-1,-1,-1,-1
iprotocol.3,renault,64,0.590,2015-09-10.23:28:32,244098,1013456,3412754,5348177,18838470,1,-1,-1,-1,-1
iprotocol.4,renault,64,2.070,2015-09-10.23:28:36,1037386,3290916,11071177,27424072,95706158,1,-1,-1,-1,-1
iprotocol.5,renault,64,9.830,2015-09-10.23:28:47,11018902,31071582,104572634,144240482,496739570,1,-1,-1,-1,-1
krebs.4,renault,64,0.370,2015-09-10.23:28:50,1047405,1047405,5246321,1107299,5564544,1,-1,-1,-1,-1
lamport.5,renault,64,1.600,2015-09-10.23:28:54,140496,1066800,3630664,20772250,69672653,1,-1,-1,-1,-1
lamport.6,renault,64,10.630,2015-09-10.23:29:06,1371572,8717688,31502176,140782120,506672317,1,-1,-1,-1,-1
lamport_nonatomic.4,renault,64,9.110,2015-09-10.23:29:23,1,1257304,5360727,80467216,343085544,1,-1,-1,-1,-1
lann.3,renault,64,14.950,2015-09-10.23:29:39,224688,1832139,8725188,101700118,495430443,1,-1,-1,-1,-1
leader_election.5,renault,64,1.040,2015-09-10.23:29:45,4803952,4803952,28064092,4828102,28169005,1,-1,-1,-1,-1
leader_filters.5,renault,64,0.310,2015-09-10.23:29:50,1572886,1572886,4684565,1636733,4909854,1,-1,-1,-1,-1
leader_filters.7,renault,64,1.730,2015-09-10.23:29:57,26302351,26302351,91692858,26446037,92284614,1,-1,-1,-1,-1
lifts.7,renault,64,3.610,2015-09-10.23:30:09,136013,5126781,13631916,43489803,115655317,1,-1,-1,-1,-1
lifts.8,renault,64,3.900,2015-09-10.23:30:23,1592420,12359648,31993172,50557150,132812725,1,-1,-1,-1,-1
lup.3,renault,64,7.950,2015-09-10.23:30:36,1,1948617,3621672,124642422,231672021,1,-1,-1,-1,-1
lup.4,renault,64,31.260,2015-09-10.23:31:13,1,7479540,13974930,478588286,894223318,1,-1,-1,-1,-1
msmie.4,renault,64,6.990,2015-09-10.23:31:31,414699,7125441,11056210,122343664,204731594,1,-1,-1,-1,-1
needham.4,renault,64,0.710,2015-09-10.23:31:37,6525019,6525019,22203081,6553219,22495770,1,-1,-1,-1,-1
peterson.4,renault,64,7.500,2015-09-10.23:31:46,29115,1119560,3864896,64328449,220735231,1,-1,-1,-1,-1
pgm_protocol.6,renault,64,0.860,2015-09-10.23:31:51,2659121,2659550,8510552,3717528,11457962,1,-1,-1,-1,-1
pgm_protocol.8,renault,64,1.020,2015-09-10.23:31:56,3067750,3069390,7125121,5674436,12804953,1,-1,-1,-1,-1
production_cell.5,renault,64,22.750,2015-09-10.23:32:24,1,4211856,13072120,269522359,836491314,1,-1,-1,-1,-1
public_subscribe.2,renault,64,4.380,2015-09-10.23:32:35,287436,1846603,6087556,53364313,181614704,1,-1,-1,-1,-1
public_subscribe.3,renault,64,4.400,2015-09-10.23:32:46,287436,1846603,6087556,53626137,182329917,1,-1,-1,-1,-1
public_subscribe.4,renault,64,4.550,2015-09-10.23:32:53,287436,1846603,6087556,53389429,181792010,1,-1,-1,-1,-1
resistance.1,renault,64,56.880,2015-09-10.23:33:52,3,13762624,32052024,878591554,2046456171,1,-1,-1,-1,-1
rether.4,renault,64,3.980,2015-09-10.23:34:00,97332,1157052,1535386,64983096,84995453,1,-1,-1,-1,-1
rether.5,renault,64,10.090,2015-09-10.23:34:17,2,3017044,3302351,193090816,211350464,1,-1,-1,-1,-1
rether.6,renault,64,19.380,2015-09-10.23:34:40,478204,5919694,7822384,343035206,448563119,1,-1,-1,-1,-1
rether.7,renault,64,16.400,2015-09-10.23:35:01,2,4789409,5317199,306522176,340300736,1,-1,-1,-1,-1
schedule_world.2,renault,64,9.760,2015-09-10.23:35:12,26018,1570340,14308706,49485866,461378685,1,-1,-1,-1,-1
sorter.3,renault,64,0.490,2015-09-10.23:35:15,1177164,1288478,2740540,2733181,5684999,1,-1,-1,-1,-1
synapse.4,renault,64,7.030,2015-09-10.23:35:32,585635,2292286,4921830,97139271,233949212,1,-1,-1,-1,-1
synapse.7,renault,64,18.050,2015-09-10.23:35:56,2891451,10198141,19893297,280123231,583044191,1,-1,-1,-1,-1
szymanski.3,renault,64,8.300,2015-09-10.23:36:07,8,1128424,4234041,66118901,247680112,1,-1,-1,-1,-1
