model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
Li50Lo40,ufscc,16,3.200,2015-12-02.02:48:25,2500,4000000,15840000,7140360,28296128,1,0,9987676,5610749,6147227
L1751L1751T1,renault,16,29.670,2015-12-02.02:48:55,3,9198003,24528008,97489240,291785284,1,-1,-1,-1,-1
L351L351T4,renault,16,5.410,2015-12-02.02:49:00,31,3819231,11334492,18345282,59409478,1,-1,-1,-1,-1
L5L5T16,renault,16,2.170,2015-12-02.02:49:03,131071,3276775,9830300,9988529,30075046,1,-1,-1,-1,-1
Li10Lo200,renault,16,7.740,2015-12-02.02:49:10,100,4000000,15200000,26002565,98647962,1,-1,-1,-1,-1
Li200Lo10,renault,16,5.050,2015-12-02.02:49:16,40000,4000000,15960000,17581946,70132969,1,-1,-1,-1,-1
Li50Lo40,renault,16,5.550,2015-12-02.02:49:22,2500,4000000,15840000,19782109,78228354,1,-1,-1,-1,-1
L1751L1751T1,ufscc,24,3.430,2015-12-02.02:49:25,3,9198003,24528008,13459124,38796614,1,0,7852551,10788684,12623836
L351L351T4,ufscc,24,1.220,2015-12-02.02:49:27,31,3819231,11334492,5100834,15714296,1,0,4217638,4372069,4770880
L5L5T16,ufscc,24,1.240,2015-12-02.02:49:28,131071,3276775,9830300,5669867,17457094,1,0,4011757,4612744,4888679
Li10Lo200,ufscc,24,2.260,2015-12-02.02:49:31,100,4000000,15200000,7242384,27593085,1,0,8653557,5333411,5962250
Li200Lo10,ufscc,24,3.940,2015-12-02.02:49:35,40000,4000000,15960000,11724100,46810081,1,0,15838660,7057883,9146635
Li50Lo40,ufscc,24,2.520,2015-12-02.02:49:38,2500,4000000,15840000,8578930,34015808,1,0,11040326,6137242,7025773
L1751L1751T1,renault,24,31.340,2015-12-02.02:50:10,3,9198003,24528008,145847580,436177976,1,-1,-1,-1,-1
L351L351T4,renault,24,4.370,2015-12-02.02:50:14,31,3819231,11334492,20743235,69950802,1,-1,-1,-1,-1
L5L5T16,renault,24,1.640,2015-12-02.02:50:16,131071,3276775,9830300,10898823,32915660,1,-1,-1,-1,-1
Li10Lo200,renault,24,5.760,2015-12-02.02:50:22,100,4000000,15200000,29006805,109292275,1,-1,-1,-1,-1
Li200Lo10,renault,24,4.850,2015-12-02.02:50:27,40000,4000000,15960000,26630677,106217859,1,-1,-1,-1,-1
Li50Lo40,renault,24,5.230,2015-12-02.02:50:33,2500,4000000,15840000,28176871,111374857,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,2.210,2015-12-02.02:50:36,3,9198003,24528008,12874068,35773270,1,0,7259949,10650282,12209444
L351L351T4,ufscc,32,1.150,2015-12-02.02:50:37,31,3819231,11334492,5888790,18690292,1,0,4415334,4686312,5085988
L5L5T16,ufscc,32,1.210,2015-12-02.02:50:39,131071,3276775,9830300,6849672,21047934,1,0,4836377,5163322,5877501
Li10Lo200,ufscc,32,1.690,2015-12-02.02:50:41,100,4000000,15200000,7491066,28682655,1,0,8937651,5502799,6459565
Li200Lo10,ufscc,32,3.360,2015-12-02.02:50:44,40000,4000000,15960000,12960358,51721759,1,0,16168458,7530569,10358701
Li50Lo40,ufscc,32,2.180,2015-12-02.02:50:47,2500,4000000,15840000,9598603,38056909,1,0,11889668,6375354,7790693
L1751L1751T1,renault,32,33.630,2015-12-02.02:51:21,3,9198003,24528008,195351635,586066880,1,-1,-1,-1,-1
L351L351T4,renault,32,5.600,2015-12-02.02:51:27,31,3819231,11334492,34392079,110438016,1,-1,-1,-1,-1
L5L5T16,renault,32,2.050,2015-12-02.02:51:30,131071,3276775,9830300,19173909,57497904,1,-1,-1,-1,-1
Li10Lo200,renault,32,5.090,2015-12-02.02:51:35,100,4000000,15200000,33498301,125111020,1,-1,-1,-1,-1
Li200Lo10,renault,32,4.450,2015-12-02.02:51:40,40000,4000000,15960000,32294117,128849439,1,-1,-1,-1,-1
Li50Lo40,renault,32,5.680,2015-12-02.02:51:46,2500,4000000,15840000,40135931,159124898,1,-1,-1,-1,-1
L1751L1751T1,ufscc,48,1.900,2015-12-02.02:51:48,3,9198003,24528008,14621651,40169874,1,0,7272088,11067399,13711083
L351L351T4,ufscc,48,0.930,2015-12-02.02:51:50,31,3819231,11334492,6080032,18806922,1,0,4406433,4719190,5328097
L5L5T16,ufscc,48,0.900,2015-12-02.02:51:51,131071,3276775,9830300,6763139,20956736,1,0,4696065,5031325,5817311
Li10Lo200,ufscc,48,1.390,2015-12-02.02:51:53,100,4000000,15200000,9099769,34562536,1,0,10041168,6001427,7461123
Li200Lo10,ufscc,48,2.830,2015-12-02.02:51:57,40000,4000000,15960000,16102785,64269428,1,0,18373787,8580440,12340285
Li50Lo40,ufscc,48,1.910,2015-12-02.02:51:59,2500,4000000,15840000,11781919,46723170,1,0,13415151,7216793,9425184
L1751L1751T1,renault,48,35.060,2015-12-02.02:52:35,3,9198003,24528008,291621499,873685962,1,-1,-1,-1,-1
L351L351T4,renault,48,5.200,2015-12-02.02:52:41,31,3819231,11334492,44372111,146914002,1,-1,-1,-1,-1
L5L5T16,renault,48,1.400,2015-12-02.02:52:43,131071,3276775,9830300,18860961,56153016,1,-1,-1,-1,-1
Li10Lo200,renault,48,5.480,2015-12-02.02:52:49,100,4000000,15200000,53957358,201347727,1,-1,-1,-1,-1
Li200Lo10,renault,48,4.580,2015-12-02.02:52:54,40000,4000000,15960000,50056579,199711608,1,-1,-1,-1,-1
Li50Lo40,renault,48,3.160,2015-12-02.02:52:58,2500,4000000,15840000,32762483,129023747,1,-1,-1,-1,-1
L1751L1751T1,ufscc,64,1.900,2015-12-02.02:53:01,3,9198003,24528008,15848722,45888278,1,0,8727578,11495127,14775543
L351L351T4,ufscc,64,0.920,2015-12-02.02:53:03,31,3819231,11334492,6757677,21473634,1,0,4898453,4933893,5840273
L5L5T16,ufscc,64,0.730,2015-12-02.02:53:05,131071,3276775,9830300,6277316,19471446,1,0,4410764,4826932,5434265
Li10Lo200,ufscc,64,1.340,2015-12-02.02:53:07,100,4000000,15200000,10313738,39394063,1,0,10273443,6512770,8356588
Li200Lo10,ufscc,64,2.870,2015-12-02.02:53:11,40000,4000000,15960000,17997223,71830976,1,0,19464000,9148216,13807505
Li50Lo40,ufscc,64,1.870,2015-12-02.02:53:15,2500,4000000,15840000,14171883,56173855,1,0,14159723,7954814,10095686
L1751L1751T1,renault,64,37.090,2015-12-02.02:53:54,3,9198003,24528008,389787113,1169030262,1,-1,-1,-1,-1
L351L351T4,renault,64,5.520,2015-12-02.02:54:00,31,3819231,11334492,63171172,222642268,1,-1,-1,-1,-1
L5L5T16,renault,64,1.220,2015-12-02.02:54:03,131071,3276775,9830300,20295622,60257132,1,-1,-1,-1,-1
Li10Lo200,renault,64,5.540,2015-12-02.02:54:10,100,4000000,15200000,70411241,262359152,1,-1,-1,-1,-1
Li200Lo10,renault,64,4.450,2015-12-02.02:54:15,40000,4000000,15960000,62026417,247466817,1,-1,-1,-1,-1
Li50Lo40,renault,64,3.880,2015-12-02.02:54:20,2500,4000000,15840000,53059949,209354924,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,29.910,2015-12-02.07:11:57,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,11.280,2015-12-02.07:12:09,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,7.410,2015-12-02.07:12:16,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,14.490,2015-12-02.07:12:31,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,11.990,2015-12-02.07:12:43,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,14.530,2015-12-02.07:12:57,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,40.870,2015-12-02.07:13:38,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,16.370,2015-12-02.07:13:55,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,11.370,2015-12-02.07:14:06,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,23.710,2015-12-02.07:14:30,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,15.960,2015-12-02.07:14:46,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,22.430,2015-12-02.07:15:09,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,32.790,2015-12-02.07:15:42,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,14.320,2015-12-02.07:15:56,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,9.660,2015-12-02.07:16:06,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,17.250,2015-12-02.07:16:23,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,14.930,2015-12-02.07:16:38,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,renault,1,16.850,2015-12-02.07:16:55,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,2,17.760,2015-12-02.07:17:13,3,9198003,24528008,9267093,24804368,1,0,6201240,9238790,9226462
L351L351T4,ufscc,2,6.920,2015-12-02.07:17:20,31,3819231,11334492,3819500,11335570,1,0,3696260,3819260,3819499
L5L5T16,ufscc,2,6.010,2015-12-02.07:17:26,131071,3276775,9830300,3317332,9954974,1,0,3164063,3414535,3309968
Li10Lo200,ufscc,2,9.090,2015-12-02.07:17:35,100,4000000,15200000,4007094,15228358,1,0,7209999,4007050,4000163
Li200Lo10,ufscc,2,8.980,2015-12-02.07:17:45,40000,4000000,15960000,4000204,15960818,1,0,7920172,4040106,4000116
Li50Lo40,ufscc,2,11.940,2015-12-02.07:17:57,2500,4000000,15840000,4519596,17910159,1,0,8454603,4363372,4264087
L1751L1751T1,renault,2,32.810,2015-12-02.07:18:30,3,9198003,24528008,17947649,47262588,1,-1,-1,-1,-1
L351L351T4,renault,2,8.200,2015-12-02.07:18:38,31,3819231,11334492,3955916,11881232,1,-1,-1,-1,-1
L5L5T16,renault,2,5.080,2015-12-02.07:18:43,131071,3276775,9830300,3277303,9832334,1,-1,-1,-1,-1
Li10Lo200,renault,2,16.400,2015-12-02.07:19:00,100,4000000,15200000,7584248,28813281,1,-1,-1,-1,-1
Li200Lo10,renault,2,13.340,2015-12-02.07:19:13,40000,4000000,15960000,6539078,26113622,1,-1,-1,-1,-1
Li50Lo40,renault,2,16.210,2015-12-02.07:19:29,2500,4000000,15840000,7653042,30377906,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,9.050,2015-12-02.07:19:39,3,9198003,24528008,9470892,25619532,1,0,6331229,9371809,9381717
L351L351T4,ufscc,4,4.980,2015-12-02.07:19:44,31,3819231,11334492,3898780,11652692,1,0,3786609,3866009,3866600
L5L5T16,ufscc,4,4.960,2015-12-02.07:19:49,131071,3276775,9830300,3729530,11217752,1,0,3349164,3667112,3580064
Li10Lo200,ufscc,4,6.280,2015-12-02.07:19:55,100,4000000,15200000,5137200,19567377,1,0,8180405,4640704,4840645
Li200Lo10,ufscc,4,5.500,2015-12-02.07:20:01,40000,4000000,15960000,4370003,17434862,1,0,8216541,4272383,4162001
Li50Lo40,ufscc,4,7.110,2015-12-02.07:20:08,2500,4000000,15840000,4626404,18329222,1,0,8538373,4429899,4404229
L1751L1751T1,renault,4,26.790,2015-12-02.07:20:35,3,9198003,24528008,26231189,76990386,1,-1,-1,-1,-1
L351L351T4,renault,4,7.370,2015-12-02.07:20:42,31,3819231,11334492,6303580,19499848,1,-1,-1,-1,-1
L5L5T16,renault,4,2.940,2015-12-02.07:20:46,131071,3276775,9830300,3376426,10134724,1,-1,-1,-1,-1
Li10Lo200,renault,4,16.140,2015-12-02.07:21:02,100,4000000,15200000,12837152,49099866,1,-1,-1,-1,-1
Li200Lo10,renault,4,6.060,2015-12-02.07:21:08,40000,4000000,15960000,4896354,19537379,1,-1,-1,-1,-1
Li50Lo40,renault,4,8.450,2015-12-02.07:21:17,2500,4000000,15840000,6786314,26909511,1,-1,-1,-1,-1
L1751L1751T1,ufscc,6,7.910,2015-12-02.07:21:25,3,9198003,24528008,10649250,28838754,1,0,6624317,9894266,10387357
L351L351T4,ufscc,6,4.470,2015-12-02.07:21:29,31,3819231,11334492,4709789,14424704,1,0,4063731,4219094,4216124
L5L5T16,ufscc,6,4.440,2015-12-02.07:21:34,131071,3276775,9830300,4410756,13312134,1,0,3533777,4047135,4013068
Li10Lo200,ufscc,6,6.240,2015-12-02.07:21:40,100,4000000,15200000,4823014,18330363,1,0,7740231,4456493,4483557
Li200Lo10,ufscc,6,9.490,2015-12-02.07:21:50,40000,4000000,15960000,8032315,32070395,1,0,12910596,5790182,7053735
Li50Lo40,ufscc,6,5.310,2015-12-02.07:21:55,2500,4000000,15840000,4742162,18779107,1,0,8620695,4509749,4424186
L1751L1751T1,renault,6,25.500,2015-12-02.07:22:21,3,9198003,24528008,36802500,110397012,1,-1,-1,-1,-1
L351L351T4,renault,6,10.800,2015-12-02.07:22:32,31,3819231,11334492,16817612,50455714,1,-1,-1,-1,-1
L5L5T16,renault,6,4.640,2015-12-02.07:22:37,131071,3276775,9830300,6937778,20831802,1,-1,-1,-1,-1
Li10Lo200,renault,6,9.500,2015-12-02.07:22:46,100,4000000,15200000,11446434,43235742,1,-1,-1,-1,-1
Li200Lo10,renault,6,7.020,2015-12-02.07:22:54,40000,4000000,15960000,8528076,34022690,1,-1,-1,-1,-1
Li50Lo40,renault,6,9.340,2015-12-02.07:23:03,2500,4000000,15840000,11434255,45434019,1,-1,-1,-1,-1
L1751L1751T1,ufscc,8,5.820,2015-12-02.07:23:09,3,9198003,24528008,10497907,28162738,1,0,6462919,9786185,10279452
L351L351T4,ufscc,8,3.120,2015-12-02.07:23:13,31,3819231,11334492,4633264,14286046,1,0,4128790,4207147,4340203
L5L5T16,ufscc,8,3.130,2015-12-02.07:23:16,131071,3276775,9830300,4482807,13744140,1,0,3444434,4039711,4041371
Li10Lo200,ufscc,8,4.490,2015-12-02.07:23:21,100,4000000,15200000,5373166,20367821,1,0,8154094,4854045,4948724
Li200Lo10,ufscc,8,5.750,2015-12-02.07:23:26,40000,4000000,15960000,6290211,25100725,1,0,10557363,5096848,5710088
Li50Lo40,ufscc,8,4.760,2015-12-02.07:23:31,2500,4000000,15840000,5307124,21027018,1,0,8824036,4799852,4715277
L1751L1751T1,renault,8,27.340,2015-12-02.07:23:59,3,9198003,24528008,52477463,154010942,1,-1,-1,-1,-1
L351L351T4,renault,8,6.670,2015-12-02.07:24:06,31,3819231,11334492,12056222,39203386,1,-1,-1,-1,-1
L5L5T16,renault,8,2.660,2015-12-02.07:24:09,131071,3276775,9830300,5619022,17111206,1,-1,-1,-1,-1
Li10Lo200,renault,8,12.180,2015-12-02.07:24:21,100,4000000,15200000,19707998,75375611,1,-1,-1,-1,-1
Li200Lo10,renault,8,10.870,2015-12-02.07:24:32,40000,4000000,15960000,18870739,75332404,1,-1,-1,-1,-1
Li50Lo40,renault,8,6.180,2015-12-02.07:24:38,2500,4000000,15840000,10192743,40239405,1,-1,-1,-1,-1
L1751L1751T1,ufscc,12,5.350,2015-12-02.07:24:44,3,9198003,24528008,12334496,32405960,1,0,6522031,10533609,11828814
L351L351T4,ufscc,12,2.390,2015-12-02.07:24:46,31,3819231,11334492,4989164,15382632,1,0,4285479,4400404,4676304
L5L5T16,ufscc,12,2.590,2015-12-02.07:24:49,131071,3276775,9830300,5412320,16400914,1,0,4450359,4558346,4889280
Li10Lo200,ufscc,12,3.550,2015-12-02.07:24:53,100,4000000,15200000,5892205,22538510,1,0,8215615,4778067,5146226
Li200Lo10,ufscc,12,4.690,2015-12-02.07:24:58,40000,4000000,15960000,7539880,30091753,1,0,11220464,5636596,6244055
Li50Lo40,ufscc,12,4.040,2015-12-02.07:25:02,2500,4000000,15840000,6495007,25734792,1,0,9940547,5293198,5717713
L1751L1751T1,renault,12,28.100,2015-12-02.07:25:30,3,9198003,24528008,73739143,220876812,1,-1,-1,-1,-1
L351L351T4,renault,12,5.130,2015-12-02.07:25:36,31,3819231,11334492,13580585,44568798,1,-1,-1,-1,-1
L5L5T16,renault,12,2.940,2015-12-02.07:25:39,131071,3276775,9830300,9448999,28302066,1,-1,-1,-1,-1
Li10Lo200,renault,12,8.430,2015-12-02.07:25:47,100,4000000,15200000,19607925,74704605,1,-1,-1,-1,-1
Li200Lo10,renault,12,4.640,2015-12-02.07:25:52,40000,4000000,15960000,12213824,48736300,1,-1,-1,-1,-1
Li50Lo40,renault,12,5.940,2015-12-02.07:25:58,2500,4000000,15840000,15911377,62848285,1,-1,-1,-1,-1
L1751L1751T1,ufscc,16,6.800,2015-12-02.07:26:05,3,9198003,24528008,12945576,37520874,1,0,7666182,10890891,12210753
L351L351T4,ufscc,16,1.800,2015-12-02.07:26:07,31,3819231,11334492,5182924,16149774,1,0,4162780,4471838,4566600
L5L5T16,ufscc,16,1.870,2015-12-02.07:26:10,131071,3276775,9830300,5606341,17096350,1,0,4250336,4569417,4955285
Li10Lo200,ufscc,16,2.920,2015-12-02.07:26:13,100,4000000,15200000,6540144,24984000,1,0,8289475,5143976,5331134
Li200Lo10,ufscc,16,4.210,2015-12-02.07:26:17,40000,4000000,15960000,9138064,36472814,1,0,13266377,6220125,7612435
Li50Lo40,ufscc,16,3.070,2015-12-02.07:26:21,2500,4000000,15840000,7123116,28215913,1,0,10037979,5549603,5852383
L1751L1751T1,renault,16,28.630,2015-12-02.07:26:49,3,9198003,24528008,98133260,293991798,1,-1,-1,-1,-1
L351L351T4,renault,16,5.060,2015-12-02.07:26:55,31,3819231,11334492,17158906,54018518,1,-1,-1,-1,-1
L5L5T16,renault,16,2.750,2015-12-02.07:26:58,131071,3276775,9830300,12867845,38570330,1,-1,-1,-1,-1
Li10Lo200,renault,16,6.380,2015-12-02.07:27:04,100,4000000,15200000,20860939,77443922,1,-1,-1,-1,-1
Li200Lo10,renault,16,4.860,2015-12-02.07:27:09,40000,4000000,15960000,18140365,72404214,1,-1,-1,-1,-1
Li50Lo40,renault,16,4.880,2015-12-02.07:27:15,2500,4000000,15840000,17293703,68315926,1,-1,-1,-1,-1
L1751L1751T1,ufscc,24,2.650,2015-12-02.07:27:18,3,9198003,24528008,11823271,32287796,1,0,6741441,10112245,11459253
L351L351T4,ufscc,24,1.380,2015-12-02.07:27:19,31,3819231,11334492,5497152,17230392,1,0,4533620,4603236,5022818
L5L5T16,ufscc,24,1.370,2015-12-02.07:27:21,131071,3276775,9830300,5667312,17402452,1,0,4028713,4615380,4940746
Li10Lo200,ufscc,24,1.970,2015-12-02.07:27:23,100,4000000,15200000,7038806,26849602,1,0,8659989,5226408,5822386
Li200Lo10,ufscc,24,3.860,2015-12-02.07:27:27,40000,4000000,15960000,11715067,46761301,1,0,15061578,7081792,9165573
Li50Lo40,ufscc,24,2.590,2015-12-02.07:27:30,2500,4000000,15840000,8619220,34186811,1,0,10867058,5974294,6590679
L1751L1751T1,renault,24,30.130,2015-12-02.07:28:00,3,9198003,24528008,144932180,432926632,1,-1,-1,-1,-1
L351L351T4,renault,24,5.090,2015-12-02.07:28:06,31,3819231,11334492,24261858,83045118,1,-1,-1,-1,-1
L5L5T16,renault,24,2.010,2015-12-02.07:28:08,131071,3276775,9830300,13766170,41265220,1,-1,-1,-1,-1
Li10Lo200,renault,24,7.210,2015-12-02.07:28:16,100,4000000,15200000,36547710,138891121,1,-1,-1,-1,-1
Li200Lo10,renault,24,6.680,2015-12-02.07:28:23,40000,4000000,15960000,39630252,158218739,1,-1,-1,-1,-1
Li50Lo40,renault,24,5.810,2015-12-02.07:28:29,2500,4000000,15840000,31453885,124469294,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,2.280,2015-12-02.07:28:31,3,9198003,24528008,12102272,33101534,1,0,6914577,10251619,11579423
L351L351T4,ufscc,32,1.010,2015-12-02.07:28:33,31,3819231,11334492,5287276,16056914,1,0,4195594,4451007,4942163
L5L5T16,ufscc,32,1.100,2015-12-02.07:28:34,131071,3276775,9830300,6213862,19146242,1,0,4410396,4851163,5369694
Li10Lo200,ufscc,32,1.620,2015-12-02.07:28:36,100,4000000,15200000,7226316,27588188,1,0,8873608,5428822,6391705
Li200Lo10,ufscc,32,3.250,2015-12-02.07:28:40,40000,4000000,15960000,13075037,52189015,1,0,16401883,7573826,10447588
Li50Lo40,ufscc,32,2.330,2015-12-02.07:28:43,2500,4000000,15840000,9784746,38794131,1,0,11934834,6545013,7868465
L1751L1751T1,renault,32,34.410,2015-12-02.07:29:18,3,9198003,24528008,195861164,587667728,1,-1,-1,-1,-1
L351L351T4,renault,32,4.920,2015-12-02.07:29:23,31,3819231,11334492,30038762,97567774,1,-1,-1,-1,-1
L5L5T16,renault,32,1.580,2015-12-02.07:29:25,131071,3276775,9830300,14957494,44098748,1,-1,-1,-1,-1
Li10Lo200,renault,32,5.590,2015-12-02.07:29:31,100,4000000,15200000,38764751,142912587,1,-1,-1,-1,-1
Li200Lo10,renault,32,3.820,2015-12-02.07:29:35,40000,4000000,15960000,28761797,114735135,1,-1,-1,-1,-1
Li50Lo40,renault,32,4.420,2015-12-02.07:29:40,2500,4000000,15840000,32200285,127318858,1,-1,-1,-1,-1
L1751L1751T1,ufscc,48,2.790,2015-12-02.07:29:43,3,9198003,24528008,17213921,44388834,1,0,7096764,12043609,15526741
L351L351T4,ufscc,48,0.980,2015-12-02.07:29:45,31,3819231,11334492,6650844,20992640,1,0,4787362,4909854,5761784
L5L5T16,ufscc,48,0.980,2015-12-02.07:29:46,131071,3276775,9830300,6941220,21524214,1,0,4775749,5138580,5940043
Li10Lo200,ufscc,48,1.490,2015-12-02.07:29:49,100,4000000,15200000,9487833,36173800,1,0,9889124,6097785,7677202
Li200Lo10,ufscc,48,2.800,2015-12-02.07:29:52,40000,4000000,15960000,16048681,64061144,1,0,19023920,8573500,12317731
Li50Lo40,ufscc,48,1.840,2015-12-02.07:29:55,2500,4000000,15840000,11873820,47075133,1,0,13015659,7200231,8935416
L1751L1751T1,renault,48,35.100,2015-12-02.07:30:31,3,9198003,24528008,289907167,866333904,1,-1,-1,-1,-1
L351L351T4,renault,48,4.970,2015-12-02.07:30:37,31,3819231,11334492,41566446,149106068,1,-1,-1,-1,-1
L5L5T16,renault,48,1.680,2015-12-02.07:30:39,131071,3276775,9830300,23510300,68678782,1,-1,-1,-1,-1
Li10Lo200,renault,48,5.360,2015-12-02.07:30:46,100,4000000,15200000,53131611,197534008,1,-1,-1,-1,-1
Li200Lo10,renault,48,4.600,2015-12-02.07:30:51,40000,4000000,15960000,49364247,197000650,1,-1,-1,-1,-1
Li50Lo40,renault,48,4.880,2015-12-02.07:30:56,2500,4000000,15840000,52622552,208168188,1,-1,-1,-1,-1
L1751L1751T1,ufscc,64,2.040,2015-12-02.07:30:59,3,9198003,24528008,16949239,47245830,1,0,8356276,11986752,15480560
L351L351T4,ufscc,64,0.910,2015-12-02.07:31:02,31,3819231,11334492,6930843,22268530,1,0,4766611,4908362,5646961
L5L5T16,ufscc,64,0.810,2015-12-02.07:31:03,131071,3276775,9830300,6808775,21157362,1,0,4675088,5089711,5811575
Li10Lo200,ufscc,64,1.240,2015-12-02.07:31:05,100,4000000,15200000,9479730,36045119,1,0,10298083,6281758,8231792
Li200Lo10,ufscc,64,2.470,2015-12-02.07:31:10,40000,4000000,15960000,18615210,74296365,1,0,20418936,9370287,14247863
Li50Lo40,ufscc,64,1.880,2015-12-02.07:31:14,2500,4000000,15840000,14147978,56091411,1,0,15109332,7979199,10856424
L1751L1751T1,renault,64,36.320,2015-12-02.07:31:52,3,9198003,24528008,388490819,1164015432,1,-1,-1,-1,-1
L351L351T4,renault,64,4.700,2015-12-02.07:31:58,31,3819231,11334492,53789788,187105086,1,-1,-1,-1,-1
L5L5T16,renault,64,1.020,2015-12-02.07:32:01,131071,3276775,9830300,15651166,46452194,1,-1,-1,-1,-1
Li10Lo200,renault,64,5.150,2015-12-02.07:32:07,100,4000000,15200000,65540396,242240082,1,-1,-1,-1,-1
Li200Lo10,renault,64,3.920,2015-12-02.07:32:12,40000,4000000,15960000,53804473,214672751,1,-1,-1,-1,-1
Li50Lo40,renault,64,4.260,2015-12-02.07:32:19,2500,4000000,15840000,58847217,232536664,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,28.970,2015-12-02.11:49:33,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,11.190,2015-12-02.11:49:44,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,7.500,2015-12-02.11:49:52,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,14.970,2015-12-02.11:50:07,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,12.360,2015-12-02.11:50:19,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,12.700,2015-12-02.11:50:32,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,25.820,2015-12-02.11:50:58,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,13.620,2015-12-02.11:51:11,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,10.600,2015-12-02.11:51:22,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,25.120,2015-12-02.11:51:47,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,20.760,2015-12-02.11:52:08,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,20.950,2015-12-02.11:52:29,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,37.340,2015-12-02.11:53:07,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,14.730,2015-12-02.11:53:22,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,14.260,2015-12-02.11:53:36,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,16.620,2015-12-02.11:53:53,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,15.010,2015-12-02.11:54:08,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
