model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
livej,hong,6,0.917048,2015-12-02.21:37:35,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,6,0.170088,2015-12-02.21:37:37,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,6,0.311548,2015-12-02.21:37:40,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,6,1.654281,2015-12-02.21:37:50,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,6,1.623487,2015-12-02.21:38:00,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,6,0.713621,2015-12-02.21:38:11,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,6,1.055138,2015-12-02.21:38:22,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,8,1.253544,2015-12-02.21:38:28,971232,4847571,68993773,4887299,72010954,400868,529903,2291554,64730641,4458856
patent,ufscc,8,0.392827,2015-12-02.21:38:30,3774768,3774768,16518948,3775148,16521399,827572,1,13573646,0,2947752
pokec,ufscc,8,0.58311,2015-12-02.21:38:34,325893,1632804,30622564,1693450,33851239,117426,0,1303481,31025082,1522676
random,ufscc,8,3.294515,2015-12-02.21:38:45,877,10000001,100000000,10546580,105475218,430,0,8466,95466582,10000170
rmat,ufscc,8,3.289589,2015-12-02.21:38:57,2247072,9999994,100000000,10786550,116133087,1686118,0,2102310,105652778,8377999
ssca2,ufscc,8,1.029546,2015-12-02.21:39:09,31,1048577,157877986,1302692,193153611,29,0,282,192067921,1085408
wiki-links,ufscc,8,1.738566,2015-12-02.21:39:20,2002220,5710993,130160392,5896741,145499857,1963126,14305,3704018,137982292,3799242
livej,hong,8,0.750983,2015-12-02.21:39:26,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,8,0.160208,2015-12-02.21:39:28,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,8,0.283556,2015-12-02.21:39:31,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,8,1.429072,2015-12-02.21:39:41,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,8,1.374816,2015-12-02.21:39:50,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,8,0.572586,2015-12-02.21:40:02,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,8,0.971608,2015-12-02.21:40:13,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,12,0.966565,2015-12-02.21:40:20,971232,4847571,68993773,4972071,78303956,400560,554531,2407374,70855377,4486674
patent,ufscc,12,0.339776,2015-12-02.21:40:22,3774768,3774768,16518948,3775258,16522454,823050,1,13570021,0,2952432
pokec,ufscc,12,0.464624,2015-12-02.21:40:24,325893,1632804,30622564,1771751,38031627,118157,0,1396374,35108413,1526840
random,ufscc,12,2.667163,2015-12-02.21:40:36,877,10000001,100000000,10790533,107980915,434,0,8466,97964913,10007536
rmat,ufscc,12,2.367399,2015-12-02.21:40:46,2247072,9999994,100000000,10377938,107886080,1686117,0,1968704,97585570,8331806
ssca2,ufscc,12,0.810378,2015-12-02.21:40:57,31,1048577,157877986,1520066,228677066,33,0,226,227567859,1108981
wiki-links,ufscc,12,1.291953,2015-12-02.21:41:08,2002220,5710993,130160392,5932046,145912937,1963930,14259,3704820,138396228,3797630
livej,hong,12,0.663483,2015-12-02.21:41:15,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,12,0.129253,2015-12-02.21:41:16,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,12,0.25619,2015-12-02.21:41:19,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,12,1.189147,2015-12-02.21:41:29,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,12,1.132627,2015-12-02.21:41:38,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,12,0.421638,2015-12-02.21:41:49,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,12,0.808883,2015-12-02.21:42:00,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,16,0.889974,2015-12-02.21:42:06,971232,4847571,68993773,5040150,81696863,400579,568471,2475018,74152948,4500426
patent,ufscc,16,0.289125,2015-12-02.21:42:08,3774768,3774768,16518948,3775163,16521877,819196,1,13565713,0,2956163
pokec,ufscc,16,0.375106,2015-12-02.21:42:11,325893,1632804,30622564,1750202,36873724,118476,0,1371072,33980849,1521803
random,ufscc,16,2.061741,2015-12-02.21:42:21,877,10000001,100000000,10078823,100787586,438,0,8179,90778534,10000873
rmat,ufscc,16,1.853126,2015-12-02.21:42:31,2247072,9999994,100000000,10660959,113015098,1686119,0,2056347,102635274,8323477
ssca2,ufscc,16,0.672146,2015-12-02.21:42:42,31,1048577,157877986,1643755,241198454,37,0,214,240066405,1131835
wiki-links,ufscc,16,1.111539,2015-12-02.21:42:53,2002220,5710993,130160392,5896418,148648527,1964341,14845,3707504,141131953,3794225
livej,hong,16,0.633058,2015-12-02.21:42:59,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,16,0.114003,2015-12-02.21:43:01,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,16,0.2298,2015-12-02.21:43:04,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,16,1.1451,2015-12-02.21:43:13,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,16,1.070665,2015-12-02.21:43:23,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,16,0.35496,2015-12-02.21:43:34,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,16,0.730752,2015-12-02.21:43:44,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,24,0.709233,2015-12-02.21:43:50,971232,4847571,68993773,4958552,78411524,400273,551952,2401173,70996558,4461841
patent,ufscc,24,0.25265,2015-12-02.21:43:52,3774768,3774768,16518948,3775407,16523457,813081,1,13560887,0,2962569
pokec,ufscc,24,0.295971,2015-12-02.21:43:55,325893,1632804,30622564,1743276,36342994,118637,0,1364009,33457939,1521046
random,ufscc,24,1.646678,2015-12-02.21:44:05,877,10000001,100000000,10207136,102093994,446,0,8235,92081087,10004672
rmat,ufscc,24,1.423966,2015-12-02.21:44:14,2247072,9999994,100000000,10248037,105628076,1686133,0,1927533,95381626,8318917
ssca2,ufscc,24,0.482852,2015-12-02.21:44:25,31,1048577,157877986,1738874,257840939,45,0,143,256723985,1116811
wiki-links,ufscc,24,0.874774,2015-12-02.21:44:36,2002220,5710993,130160392,5810032,142957800,1964924,14045,3704907,135470518,3768330
livej,hong,24,0.504722,2015-12-02.21:44:42,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,24,0.156511,2015-12-02.21:44:44,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,24,0.188439,2015-12-02.21:44:46,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,24,1.306751,2015-12-02.21:44:56,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,24,0.923406,2015-12-02.21:45:05,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,24,0.300021,2015-12-02.21:45:16,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,24,0.622013,2015-12-02.21:45:26,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,32,0.812578,2015-12-02.21:45:33,971232,4847571,68993773,5095502,87503744,400213,588955,2587725,79816066,4510998
patent,ufscc,32,0.261742,2015-12-02.21:45:34,3774768,3774768,16518948,3775842,16527473,818200,1,13569386,0,2958086
pokec,ufscc,32,0.285476,2015-12-02.21:45:37,325893,1632804,30622564,1799145,38296363,118346,0,1421479,35348595,1526289
random,ufscc,32,1.514895,2015-12-02.21:45:47,877,10000001,100000000,10633955,106337667,454,0,8387,96322511,10006769
rmat,ufscc,32,1.498446,2015-12-02.21:45:57,2247072,9999994,100000000,10429580,110075391,1686149,0,2000357,99753071,8321963
ssca2,ufscc,32,0.519311,2015-12-02.21:46:08,31,1048577,157877986,2460156,361526324,53,0,839,360352698,1172787
wiki-links,ufscc,32,1.061229,2015-12-02.21:46:19,2002220,5710993,130160392,6267025,173310650,1964595,17402,3716873,165750124,3826251
livej,hong,32,0.433618,2015-12-02.21:46:24,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,32,0.111398,2015-12-02.21:46:26,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,32,0.170116,2015-12-02.21:46:29,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,32,1.011631,2015-12-02.21:46:38,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,32,0.79973,2015-12-02.21:46:47,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,32,0.258451,2015-12-02.21:46:58,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,32,0.530892,2015-12-02.21:47:08,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,48,0.814523,2015-12-02.21:47:14,971232,4847571,68993773,5200397,91446129,400139,612680,2714026,83611641,4507782
patent,ufscc,48,0.305913,2015-12-02.21:47:16,3774768,3774768,16518948,3775828,16526905,814625,1,13565369,0,2961535
pokec,ufscc,48,0.306321,2015-12-02.21:47:19,325893,1632804,30622564,1833180,42469382,118107,0,1508017,39435832,1525533
random,ufscc,48,1.590448,2015-12-02.21:47:29,877,10000001,100000000,10089351,100899745,470,0,8169,90884221,10007355
rmat,ufscc,48,1.508869,2015-12-02.21:47:39,2247072,9999994,100000000,10324832,108708472,1686155,0,1965504,98418625,8324343
ssca2,ufscc,48,0.400432,2015-12-02.21:47:50,31,1048577,157877986,2599842,387147077,69,0,1081,385968910,1177086
wiki-links,ufscc,48,1.04158,2015-12-02.21:48:01,2002220,5710993,130160392,6030262,168038590,1965138,18294,3717569,160488035,3814692
livej,hong,48,0.36235,2015-12-02.21:48:06,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,48,0.073236,2015-12-02.21:48:08,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,48,0.136195,2015-12-02.21:48:11,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,48,0.73328,2015-12-02.21:48:20,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,48,0.582065,2015-12-02.21:48:29,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,48,0.21826,2015-12-02.21:48:39,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,48,0.419856,2015-12-02.21:48:50,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,64,0.726292,2015-12-02.21:48:56,971232,4847571,68993773,5061736,81042865,400205,569050,2488152,73506929,4478734
patent,ufscc,64,0.282622,2015-12-02.21:48:58,3774768,3774768,16518948,3776275,16530892,822095,1,13576204,0,2954687
pokec,ufscc,64,0.340494,2015-12-02.21:49:00,325893,1632804,30622564,1960515,46859857,117843,0,1644873,43683765,1531219
random,ufscc,64,1.62709,2015-12-02.21:49:11,877,10000001,100000000,10466585,104801265,486,0,8312,94779829,10013124
rmat,ufscc,64,1.559461,2015-12-02.21:49:21,2247072,9999994,100000000,10337289,108887071,1686173,0,1968664,98594587,8323820
ssca2,ufscc,64,0.380672,2015-12-02.21:49:31,31,1048577,157877986,3073950,456531075,85,0,955,455295875,1234245
wiki-links,ufscc,64,0.992337,2015-12-02.21:49:42,2002220,5710993,130160392,5999556,164668605,1964570,17939,3716397,157145748,3788521
livej,hong,64,0.274938,2015-12-02.21:49:48,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,64,0.061227,2015-12-02.21:49:49,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,64,0.108432,2015-12-02.21:49:52,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,64,0.560975,2015-12-02.21:50:01,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,64,0.494628,2015-12-02.21:50:10,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,64,0.194017,2015-12-02.21:50:20,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,64,0.357779,2015-12-02.21:50:31,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,tarjan,1,2.97205,2015-12-03.02:08:36,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,tarjan,1,0.893915,2015-12-03.02:08:39,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,tarjan,1,1.350808,2015-12-03.02:08:43,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,tarjan,1,10.043314,2015-12-03.02:09:01,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,tarjan,1,8.324553,2015-12-03.02:09:18,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,tarjan,1,1.674596,2015-12-03.02:09:30,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,tarjan,1,4.272904,2015-12-03.02:09:44,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,1,6.936388,2015-12-03.02:09:57,971232,4847571,68993773,4847571,68993773,402126,518382,2232250,61797696,4445445
patent,ufscc,1,1.613587,2015-12-03.02:10:00,3774768,3774768,16518948,3774768,16518948,871085,1,13615264,0,2903683
pokec,ufscc,1,3.273869,2015-12-03.02:10:06,325893,1632804,30622564,1632804,30622564,115911,0,1223988,27881683,1516893
random,ufscc,1,20.399072,2015-12-03.02:10:35,877,10000001,100000000,10000001,100000000,423,0,8134,89992288,9999578
rmat,ufscc,1,17.788585,2015-12-03.02:11:01,2247072,9999994,100000000,9999994,100000000,1686096,0,1838376,89847726,8313898
ssca2,ufscc,1,5.492729,2015-12-03.02:11:17,31,1048577,157877986,1048577,157877986,22,0,71,156829360,1048555
wiki-links,ufscc,1,10.117483,2015-12-03.02:11:37,2002220,5710993,130160392,5710993,130160392,1963865,12285,3698720,122702259,3747128
livej,hong,1,1.970038,2015-12-03.02:11:44,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,1,0.618293,2015-12-03.02:11:47,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,1,0.63679,2015-12-03.02:11:50,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,1,5.38971,2015-12-03.02:12:04,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,1,4.275802,2015-12-03.02:12:16,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,1,3.17037,2015-12-03.02:12:30,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,1,2.480896,2015-12-03.02:12:42,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,2,4.049172,2015-12-03.02:12:52,971232,4847571,68993773,4983599,75835576,401904,548702,2375820,68413276,4497778
patent,ufscc,2,1.037614,2015-12-03.02:12:54,3774768,3774768,16518948,3774789,16519069,862139,1,13606409,0,2912659
pokec,ufscc,2,1.838527,2015-12-03.02:12:59,325893,1632804,30622564,1689834,33298698,115953,0,1289437,30481716,1527545
random,ufscc,2,10.65681,2015-12-03.02:13:18,877,10000001,100000000,10475296,103541495,424,0,8305,93533386,9999804
rmat,ufscc,2,9.670896,2015-12-03.02:13:36,2247072,9999994,100000000,10038990,101446367,1686101,0,1854234,91277462,8314671
ssca2,ufscc,2,3.309716,2015-12-03.02:13:50,31,1048577,157877986,1082829,159598222,23,0,95,158547307,1050820
wiki-links,ufscc,2,5.669273,2015-12-03.02:14:05,2002220,5710993,130160392,5757343,133405835,1962885,12616,3698969,125930704,3763546
livej,hong,2,1.314772,2015-12-03.02:14:12,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,2,0.366478,2015-12-03.02:14:14,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,2,0.438789,2015-12-03.02:14:17,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,2,3.369804,2015-12-03.02:14:28,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,2,2.662384,2015-12-03.02:14:39,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,2,1.829852,2015-12-03.02:14:52,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,2,1.805335,2015-12-03.02:15:03,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,4,2.171,2015-12-03.02:15:11,971232,4847571,68993773,4915498,73448872,401332,535632,2319097,66119600,4474543
patent,ufscc,4,0.621806,2015-12-03.02:15:13,3774768,3774768,16518948,3775052,16520906,844649,1,13590359,0,2930546
pokec,ufscc,4,1.065659,2015-12-03.02:15:17,325893,1632804,30622564,1709717,34586112,116170,0,1325344,31733063,1527705
random,ufscc,4,6.110622,2015-12-03.02:15:31,877,10000001,100000000,10437316,104156050,426,0,8373,94147803,9999874
rmat,ufscc,4,5.304417,2015-12-03.02:15:45,2247072,9999994,100000000,10431923,109916840,1686101,0,1983732,99614704,8318404
ssca2,ufscc,4,1.753977,2015-12-03.02:15:57,31,1048577,157877986,1109345,167247455,25,0,72,166184868,1062515
wiki-links,ufscc,4,2.933436,2015-12-03.02:16:10,2002220,5710993,130160392,5735768,132488406,1962667,12486,3698700,125021181,3756039
livej,hong,4,1.141855,2015-12-03.02:16:16,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,4,0.219524,2015-12-03.02:16:18,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,4,0.364166,2015-12-03.02:16:21,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,4,2.062584,2015-12-03.02:16:32,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,4,1.943454,2015-12-03.02:16:42,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,4,1.030042,2015-12-03.02:16:53,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,4,1.266717,2015-12-03.02:17:04,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,6,1.666188,2015-12-03.02:17:11,971232,4847571,68993773,5040842,81162079,401009,568577,2466774,73609370,4517358
patent,ufscc,6,0.465244,2015-12-03.02:17:14,3774768,3774768,16518948,3774935,16519959,833699,1,13578653,0,2941305
pokec,ufscc,6,0.702654,2015-12-03.02:17:17,325893,1632804,30622564,1654273,31834641,116697,0,1254057,29063320,1517264
random,ufscc,6,4.228916,2015-12-03.02:17:29,877,10000001,100000000,10206490,102066115,428,0,8218,92058082,9999815
rmat,ufscc,6,3.759627,2015-12-03.02:17:41,2247072,9999994,100000000,10258636,104993460,1686117,0,1915954,94759289,8318217
ssca2,ufscc,6,1.236707,2015-12-03.02:17:53,31,1048577,157877986,1189216,178478437,27,0,177,177411449,1066811
wiki-links,ufscc,6,2.071615,2015-12-03.02:18:05,2002220,5710993,130160392,5778764,134856539,1963720,12913,3700527,127382890,3760209
livej,hong,6,0.851573,2015-12-03.02:18:11,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,6,0.168531,2015-12-03.02:18:13,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,6,0.321107,2015-12-03.02:18:16,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,6,1.640454,2015-12-03.02:18:26,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,6,1.503836,2015-12-03.02:18:35,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,6,0.718452,2015-12-03.02:18:47,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,6,1.371829,2015-12-03.02:18:58,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,8,1.226141,2015-12-03.02:19:05,971232,4847571,68993773,4879386,71376521,400898,526875,2277684,64114481,4457481
patent,ufscc,8,0.386393,2015-12-03.02:19:07,3774768,3774768,16518948,3775035,16520476,827323,1,13572622,0,2947853
pokec,ufscc,8,0.538738,2015-12-03.02:19:10,325893,1632804,30622564,1681021,33016160,117446,0,1280064,30216726,1519370
random,ufscc,8,3.313927,2015-12-03.02:19:22,877,10000001,100000000,10066877,100668352,430,0,8153,90660267,9999932
rmat,ufscc,8,3.02786,2015-12-03.02:19:33,2247072,9999994,100000000,10380489,108935019,1686113,0,1971768,98642900,8320351
ssca2,ufscc,8,0.986329,2015-12-03.02:19:45,31,1048577,157877986,1298282,189299226,29,0,238,188213422,1085566
wiki-links,ufscc,8,1.752951,2015-12-03.02:19:56,2002220,5710993,130160392,5973341,146783374,1963064,14314,3704412,139265753,3798895
livej,hong,8,0.727065,2015-12-03.02:20:02,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,8,0.145143,2015-12-03.02:20:04,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,8,0.321092,2015-12-03.02:20:07,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,8,1.43276,2015-12-03.02:20:17,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,8,1.421069,2015-12-03.02:20:26,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,8,0.568214,2015-12-03.02:20:37,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,8,0.920994,2015-12-03.02:20:48,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,12,0.973598,2015-12-03.02:20:55,971232,4847571,68993773,4902058,73672788,400565,534232,2306155,66367558,4464843
patent,ufscc,12,0.334696,2015-12-03.02:20:57,3774768,3774768,16518948,3775235,16522494,822437,1,13569470,0,2953023
pokec,ufscc,12,0.442454,2015-12-03.02:20:59,325893,1632804,30622564,1727871,35368352,117502,0,1337312,32507655,1523385
random,ufscc,12,2.448631,2015-12-03.02:21:10,877,10000001,100000000,10178716,101800612,434,0,8222,91791828,10000562
rmat,ufscc,12,2.233005,2015-12-03.02:21:21,2247072,9999994,100000000,10571913,111577897,1686116,0,2032264,101220351,8325282
ssca2,ufscc,12,0.742381,2015-12-03.02:21:32,31,1048577,157877986,1373646,204622248,33,0,287,203534145,1087816
wiki-links,ufscc,12,1.304708,2015-12-03.02:21:43,2002220,5710993,130160392,5884527,145265090,1963924,14255,3704183,137749695,3796957
livej,hong,12,0.653567,2015-12-03.02:21:49,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,12,0.125397,2015-12-03.02:21:51,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,12,0.262784,2015-12-03.02:21:54,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,12,1.182554,2015-12-03.02:22:03,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,12,1.159896,2015-12-03.02:22:12,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,12,0.433659,2015-12-03.02:22:23,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,12,0.757015,2015-12-03.02:22:34,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,16,0.830476,2015-12-03.02:22:40,971232,4847571,68993773,4956791,78001474,400568,551003,2399245,70583266,4467960
patent,ufscc,16,0.291368,2015-12-03.02:22:42,3774768,3774768,16518948,3775137,16521601,819205,1,13565519,0,2956081
pokec,ufscc,16,0.380271,2015-12-03.02:22:45,325893,1632804,30622564,1723704,35686193,118472,0,1346716,32819105,1520372
random,ufscc,16,2.041175,2015-12-03.02:22:55,877,10000001,100000000,10389346,103925110,438,0,8253,93915827,10001030
rmat,ufscc,16,2.249903,2015-12-03.02:23:06,2247072,9999994,100000000,12088723,135252894,1686117,0,2527304,124366174,8359416
ssca2,ufscc,16,0.657534,2015-12-03.02:23:17,31,1048577,157877986,1622360,242090050,37,0,271,240972674,1117105
wiki-links,ufscc,16,1.067539,2015-12-03.02:23:27,2002220,5710993,130160392,5857894,144522759,1964310,14223,3705786,137025077,3777673
livej,hong,16,0.605837,2015-12-03.02:23:33,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,16,0.120205,2015-12-03.02:23:35,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,16,0.229587,2015-12-03.02:23:38,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,16,1.140257,2015-12-03.02:23:47,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,16,1.112737,2015-12-03.02:23:57,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,16,0.349552,2015-12-03.02:24:08,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,16,0.787637,2015-12-03.02:24:18,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,24,0.714939,2015-12-03.02:24:25,971232,4847571,68993773,4948518,77267326,400189,547793,2405384,69841171,4472978
patent,ufscc,24,0.248257,2015-12-03.02:24:26,3774768,3774768,16518948,3775583,16524568,812406,1,13561052,0,2963515
